book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b16,r4966,s50922,False,False,….
b16,r4967,s50936,False,False,but why?
b16,r4967,s50947,False,False,disjointed.
b16,r4967,s50949,False,False,animalistic.
b16,r4967,s50951,False,False,indifferently so.
b16,r4967,s50983,False,False,(.
b16,r4967,s50996,False,False,excellent?!
b16,r4967,s50997,False,False,absolutely!.
b16,r4967,s50998,False,False,ps.
b16,r4967,s51000,False,False,https://palimpsestes.revues.org/1583.
b16,r4969,s51054,False,False,chu chu.
b16,r4969,s51057,False,False,it isn’t.
b16,r4969,s51063,False,False,whoops!
b16,r4970,s51064,False,False,★★★★★★★★☆☆[8/10].
b16,r4970,s51073,False,False,specimens. 
b16,r4970,s51077,False,False,absurdism.
b16,r4970,s51078,False,False,.
b16,r4970,s51080,False,False,howard roark.
b16,r4972,s51142,False,False,convinced!
b16,r4975,s51217,False,False,recommended!
b16,r4975,s51218,False,False,!
b16,r4978,s51236,False,False,situations i.
b16,r4978,s51241,False,False,the stranger.
b16,r4981,s51257,False,False,the stranger.
b16,r4981,s51260,False,False,the stranger.
b16,r4981,s51267,False,False,.
b16,r4982,s51268,False,False,4/5stars.
b16,r4982,s51271,False,False,i think.
b16,r4984,s51314,False,False,before this.
b16,r4985,s51343,False,False,the becoming.
b16,r4986,s51345,False,False,[.
b16,r4986,s51347,False,False,too-much-sun.
b16,r4986,s51348,False,False,.
b16,r4992,s51390,False,False,the stranger.
b16,r4992,s51391,False,False,is important.
b16,r4992,s51398,False,False,feel?
b16,r4993,s51411,False,False,not.
b16,r4994,s51413,False,False,existential perfection.
b16,r4995,s51416,False,False,apathy.
b16,r4997,s51442,False,False,"alas,."
b16,r4997,s51443,False,False,she.
b16,r4997,s51446,False,False,the stranger.
b16,r4997,s51449,False,False,*sobs*
b16,r5004,s51512,False,False,4.5 stars.
b16,r5004,s51513,False,False,that ending!
b16,r5005,s51516,False,False,the stranger.
b16,r5005,s51519,False,False,albert camus.
b16,r5005,s51524,False,False,arnon grunberg.
b16,r5005,s51527,False,False,the trial.
b16,r5005,s51528,False,False,of.
b16,r5005,s51529,False,False,franz kafka.
b16,r5005,s51530,False,False,.
b16,r5005,s51532,False,False,or.
b16,r5005,s51536,False,False,ian mcewan.
b16,r5010,s51635,False,False,jeremy davies.
b16,r5010,s51636,False,False,in.
b16,r5010,s51637,False,False,his review.
b16,r5010,s51641,False,False,.
b16,r5012,s51651,False,False,why?
b16,r5013,s51676,False,False,not really.
b16,r5013,s51680,False,False,that's right.
b16,r5015,s51699,False,False,but murder?.
b16,r5015,s51716,False,False,manipulative bastards.
b16,r5015,s51728,False,False,(p. 152).
b16,r5015,s51733,False,False,subsequently.
b16,r5015,s51736,False,False,before.
b16,r5015,s51743,False,False,see.
b16,r5015,s51745,False,False,.
b16,r5015,s51753,False,False,introvert.
b16,r5015,s51754,False,False,thing.
b16,r5015,s51756,False,False,rebel.
b16,r5015,s51776,False,False,!
b16,r5016,s51778,False,False,the stranger.
b16,r5016,s51779,False,False,.
b16,r5017,s51812,False,False,'slaughterhouse-5'.
b16,r5017,s51813,False,False,.
b16,r5017,s51816,False,False,nothing hurts.
b16,r5017,s51826,False,False,:.
b16,r5017,s51843,False,False,it's pure.
b16,r5019,s51885,False,False,!
b16,r5021,s51898,False,False,*spoilers*.
b16,r5021,s51908,False,False,so.
b16,r5021,s51918,False,False,not.
b16,r5021,s51919,False,False,to be.
b16,r5025,s51944,False,False,third review.
b16,r5025,s51946,False,False,the outsider.
b16,r5025,s51948,False,False,(.
b16,r5025,s51949,False,False,https://en.wikipedia.org/wiki/the_str.... ).
b16,r5025,s51960,False,False,(p. 68).
b16,r5025,s51962,False,False,.
b16,r5025,s51964,False,False,4.5 stars.
b16,r5025,s51968,False,False,mortal night.
b16,r5025,s51972,False,False,(pp.
b16,r5025,s51973,False,False,51-52).
b16,r5025,s51980,False,False,.
b16,r5025,s51981,False,False,.
b16,r5025,s51982,False,False,.
b16,r5025,s51983,False,False,.
b16,r5025,s51984,False,False,(p. 64).
b16,r5025,s51988,False,False,.
b16,r5025,s51989,False,False,.
b16,r5025,s51990,False,False,(p. 84).
b16,r5028,s52025,False,False,"*4,5 stars."
b16,r5028,s52034,False,False,the stranger.
b16,r5028,s52038,False,False,lives.
b16,r5028,s52039,False,False,.
b16,r5030,s52044,False,False,the stranger.
b16,r5030,s52055,False,False,- camus.
b16,r5032,s52104,False,False,https://bookprejudice.wordpress.com/2...
b16,r5035,s52123,False,False,faithfully yours.
b16,r5035,s52125,False,False,anything.
b16,r5035,s52127,False,False,quote -.
b16,r5035,s52130,False,False,it was.
b16,r5035,s52135,False,False,lead.
b16,r5036,s52137,False,False,the stranger.
b16,r5036,s52142,False,False,matthew ward.
b16,r5036,s52146,False,False,entire article.
b16,r5036,s52149,False,False,(like.
b16,r5036,s52150,False,False,bolaño.
b16,r5036,s52153,False,False,.)
b16,r5036,s52155,False,False,the stranger.
b16,r5039,s52234,False,False,naturalism?
b16,r5039,s52235,False,False,stoicism?
b16,r5040,s52246,False,False,the stranger.
b16,r5040,s52248,False,False,the stranger.
b16,r5040,s52255,False,False,mother deceased.
b16,r5040,s52256,False,False,funeral tomorrow.
b16,r5040,s52257,False,False,faithfully yours.
b16,r5040,s52271,False,False,"stylistically,."
b16,r5040,s52272,False,False,the stranger.
b16,r5043,s52298,False,False,nothing matters.
b16,r5044,s52314,False,False,urban dictionary.
b16,r5044,s52321,False,False,in.
b16,r5044,s52322,False,False,perfect strangers.
b16,r5047,s52368,False,False,not.
b16,r5047,s52388,False,False,l'étranger.
b16,r5051,s52410,False,False,l'etranger.
b16,r5051,s52420,False,False,l'etranger.
b16,r5051,s52421,False,False,.
b16,r5051,s52425,False,False,king lear.
b16,r5051,s52434,False,False,pretty crap.
b16,r5052,s52452,False,False,[l'étranger?
b16,r5052,s52454,False,False,fucking shite!.
b16,r5053,s52457,False,False,albert camus'.
b16,r5053,s52463,False,False,jane eyre.
b16,r5053,s52466,False,False,xvi).
b16,r5053,s52470,False,False,existentialism.
b16,r5053,s52474,False,False,absurdism.
b16,r5053,s52480,False,False,the outsider.
b16,r5053,s52482,False,False,the stranger.
b16,r5053,s52483,False,False,.
b16,r5054,s52486,False,False,the stranger.
b16,r5054,s52488,False,False,america.
b16,r5054,s52491,False,False,america.
b16,r5054,s52493,False,False,america.
b16,r5054,s52497,False,False,the stranger.
b16,r5054,s52498,False,False,mean?
b16,r5054,s52507,False,False,the stranger.
b16,r5054,s52517,False,False,.
b16,r5054,s52518,False,False,.
b16,r5054,s52521,False,False,very cold.
b16,r5055,s52528,False,False,slow.
b16,r5055,s52549,False,False,terrible lie.
b16,r5055,s52550,False,False,terrible lie.
b16,r5055,s52551,False,False,terrible lie.
b16,r5055,s52552,False,False,terrible lie.
b16,r5057,s52573,False,False,:))
b16,r5058,s52584,False,False,smoke.
b16,r5058,s52585,False,False,"swim, etc."
b16,r5059,s52596,False,False,the stranger.
b16,r5059,s52598,False,False,l'étranger.
b16,r5059,s52599,False,False,).
b16,r5059,s52646,False,False,chaturanga (bengali).
b16,r5059,s52647,False,False,brida (portuguese).
b16,r5059,s52649,False,False,chandrakanta (hindi).
b16,r5059,s52652,False,False,the plague.
b16,r5059,s52653,False,False,the fall.
b16,r5059,s52655,False,False,shaina's musings
b16,r5060,s52658,False,False,le monde.
b16,r5060,s52660,False,False,the stranger.
b16,r5060,s52663,False,False,because.
b16,r5060,s52674,False,False,understand.
b16,r5060,s52677,False,False,the stranger.
b16,r5060,s52692,False,False,the stranger.
b16,r5061,s52695,False,False,5 stars.
b16,r5062,s52705,False,False,review.
b16,r5062,s52706,False,False,the stranger.
b16,r5062,s52723,False,False,.
b16,r5062,s52724,False,False,.
b16,r5062,s52738,False,False,review @.
b16,r5062,s52739,False,False,http://more2read.com/review/the-stranger-by-albert-camus/
b16,r5063,s52740,False,False,unpopular opinion.
b16,r5063,s52741,False,False,the stranger.
b16,r5063,s52742,False,False,by.
b16,r5063,s52743,False,False,albert camus.
b16,r5063,s52752,False,False,meursault.
b16,r5063,s52755,False,False,meursault.
b16,r5063,s52761,False,False,meursault.
b16,r5063,s52763,False,False,meursault.
b16,r5063,s52769,False,False,meursault.
b16,r5063,s52770,False,False,'s case.
b16,r5063,s52775,False,False,meursault.
b16,r5063,s52777,False,False,pimp.
b16,r5063,s52778,False,False,and especially.
b16,r5063,s52779,False,False,salamano.
b16,r5063,s52780,False,False,.
b16,r5063,s52782,False,False,meursault.
b16,r5063,s52784,False,False,prosecutor.
b16,r5063,s52786,False,False,priest.
b16,r5063,s52787,False,False,(religious figure).
b16,r5063,s52790,False,False,meursault.
b16,r5067,s52834,False,False,and gee.
b16,r5068,s52855,True,False,great book!
b16,r5075,s52927,False,False,my review.
b16,r5077,s52963,False,False,albert camus.
b16,r5077,s52967,False,False,albert camus.
b16,r5077,s52971,False,False,"thank you,."
b16,r5077,s52972,False,False,albert camus.
b16,r5081,s53001,False,False,woow!
b16,r5082,s53011,False,False,:)
b16,r5085,s53016,False,False,the stranger.
b16,r5085,s53035,False,False,-ernest hemingway.
b16,r5085,s53037,False,False,.
b16,r5086,s53052,False,False,the stranger.
b16,r5086,s53054,False,False,(pp.
b16,r5086,s53055,False,False,94-95).
b16,r5086,s53067,False,False,(p. 117).
b16,r5086,s53071,False,False,the stranger.
b16,r5086,s53072,False,False,).
b16,r5086,s53074,False,False,the stranger.
b16,r5086,s53075,False,False,.
b16,r5086,s53076,False,False,early in.
b16,r5086,s53077,False,False,the stranger.
b16,r5089,s53104,False,False,the stranger.
b16,r5094,s53155,False,False,beware!.
b16,r5102,s53228,False,False,.
b16,r5103,s53229,False,False,3.5 stars.
b16,r5104,s53247,True,False,"sartre writes,."
b16,r5104,s53267,False,False,pages 119-123)
b16,r5108,s53316,False,False,brutal honesty.
b16,r5109,s53334,True,False,http://www.knowledgelost.org/book-rev...
b16,r5111,s53356,False,False,everybody's pale.
b16,r5112,s53363,False,False,.
b16,r5115,s53367,False,False,4.5 stars!.
b16,r5116,s53372,False,False,reminiscent of.
b16,r5116,s53373,False,False,steppenwolf.
b16,r5116,s53374,False,False,and.
b16,r5117,s53393,False,False,the stranger.
b16,r5117,s53394,False,False,is.
b16,r5117,s53396,False,False,.
b16,r5121,s53442,False,False,'the fall'.
b16,r5121,s53443,False,False,", though!"
b16,r5122,s53449,False,False,simply shocked!
b16,r5124,s53458,False,False,"just, wow."
b16,r5129,s53470,False,False,surprisingly.
b16,r5130,s53471,False,False,nobody:.
b16,r5131,s53476,False,False,do.
b16,r5131,s53507,False,False,made.
b16,r5131,s53510,False,False,world.
b16,r5131,s53512,False,False,main character.
b16,r5131,s53516,False,False,fair enough.
b16,r5131,s53521,False,False,excruciatingly.
b16,r5131,s53522,False,False,boring.
b16,r5132,s53533,False,False,thought-provoking.
b16,r5132,s53535,False,False,absurdism.
b16,r5132,s53538,False,False,damn.
b16,r5133,s53545,False,False,when.
b16,r5133,s53549,False,False,why??
b16,r5133,s53550,False,False,answer:.
b16,r5133,s53553,False,False,why not?
b16,r5133,s53555,False,False,no!?.
b16,r5134,s53586,False,False,suessian shindigs).
b16,r5134,s53587,False,False,why?
b16,r5134,s53589,False,False,fuck it.
b16,r5134,s53593,False,False,insert here.
b16,r5136,s53608,False,False,the stranger.
b16,r5136,s53615,False,False,5 stars.
b16,r5138,s53650,False,False,http://bookriot.com/2015/04/01/riot-r...
b16,r5139,s53654,False,False,why?
b16,r5142,s53674,False,False,rating: ⭐⭐⭐⭐.
b16,r5142,s53684,False,False,#020319 #absurdism
b16,r5144,s53692,False,False,the outsider.
b16,r5144,s53693,False,False,(or.
b16,r5144,s53694,False,False,the stranger.
b16,r5147,s53714,False,False,great read.
b16,r5148,s53716,False,False,... https://www.youtube.com/watch?v=zrar3...
b16,r5150,s53719,False,False,self-possession or.
b16,r5150,s53720,False,False,anomie?.
b16,r5150,s53731,False,False,nouveau roman.
b16,r5150,s53732,False,False,.
b16,r5150,s53735,False,False,the interrogation.
b16,r5150,s53736,False,False,",."
b16,r5150,s53742,False,False,anomie.
b16,r5150,s53743,False,False,.
b16,r5151,s53752,False,False,this piece.
b16,r5151,s53760,False,False,says salamano.
b16,r5151,s53764,False,False,that'll do.
b16,r5153,s53786,True,False,affective book.
b16,r5164,s53850,False,False,absolutely amazing.
b16,r5166,s53864,False,False,(dog.
b16,r5166,s53865,False,False,heh.).
b16,r5166,s53890,False,False,divorce.
b16,r5166,s53903,False,False,surrounding meursault.
b16,r5166,s53906,False,False,somehow.
b16,r5166,s53909,False,False,so that....what?
b16,r5168,s53929,False,False,*****3.5*****.
b16,r5168,s53935,False,False,the fall.
b16,r5168,s53940,False,False,in french.
b16,r5168,s53950,False,False,crit.
b16,r5168,s53951,False,False,professor used.
b16,r5168,s53953,False,False,.
b16,r5169,s53962,False,False,are.
b16,r5169,s53963,False,False,minuscule.
b16,r5169,s53966,False,False,really.
b16,r5170,s53975,False,False,does.
b16,r5171,s53978,False,False,so.
b16,r5171,s53981,False,False,meursault.
b16,r5171,s53983,False,False,uncomfortable.
b16,r5171,s53984,False,False,.
b16,r5172,s53999,False,False,reading.
b16,r5172,s54000,False,False,the outsider.
b16,r5172,s54004,False,False,.
b16,r5172,s54006,False,False,the outsider.
b16,r5174,s54023,False,False,(less)
b16,r5176,s54034,False,False,etc.).
b16,r5177,s54041,False,False,».
b16,r5177,s54043,False,False,french.
b16,r5181,s54090,False,False,lol.
b16,r5186,s54105,False,False,that's it.
b16,r5194,s54138,False,False,absolutely amazing.
b16,r5196,s54152,False,False,(dog.
b16,r5196,s54153,False,False,heh.).
b16,r5196,s54178,False,False,divorce.
b16,r5196,s54191,False,False,surrounding meursault.
b16,r5196,s54194,False,False,somehow.
b16,r5196,s54197,False,False,so that....what?
b16,r5198,s54217,False,False,*****3.5*****.
b16,r5198,s54223,False,False,the fall.
b16,r5198,s54228,False,False,in french.
b16,r5198,s54238,False,False,crit.
b16,r5198,s54239,False,False,professor used.
b16,r5198,s54241,False,False,.
b16,r5199,s54250,False,False,are.
b16,r5199,s54251,False,False,minuscule.
b16,r5199,s54254,False,False,really.
b16,r5200,s54263,False,False,does.
b16,r5201,s54266,False,False,so.
b16,r5201,s54269,False,False,meursault.
b16,r5201,s54271,False,False,uncomfortable.
b16,r5201,s54272,False,False,.
b16,r5202,s54287,False,False,reading.
b16,r5202,s54288,False,False,the outsider.
b16,r5202,s54292,False,False,.
b16,r5202,s54294,False,False,the outsider.
b16,r5204,s54311,False,False,(less)
b16,r5206,s54322,False,False,etc.).
b16,r5207,s54329,False,False,».
b16,r5207,s54331,False,False,french.
b16,r5211,s54378,False,False,lol.
b16,r5216,s54393,False,False,that's it.
b17,r5218,s54394,False,False,‘.
b17,r5218,s54400,False,False,favorite novel.
b17,r5218,s54401,False,False,.
b17,r5218,s54404,False,False,arm.
b17,r5218,s54405,False,False,.
b17,r5218,s54423,False,False,the jungle.
b17,r5218,s54424,False,False,.
b17,r5218,s54435,False,False,this review.
b17,r5218,s54442,False,False,hunger.
b17,r5218,s54444,False,False,gravity’s rainbow.
b17,r5218,s54445,False,False,", or."
b17,r5219,s54461,False,False,study.
b17,r5219,s54465,False,False,think.
b17,r5221,s54487,False,False,"-	fyodor dostoevsky,."
b17,r5221,s54504,False,False,instead of.
b17,r5221,s54506,False,False,).
b17,r5221,s54522,False,False,the simpsons.
b17,r5221,s54547,False,False,and.
b17,r5221,s54552,False,False,not.
b17,r5221,s54561,False,False,anna karenina.
b17,r5221,s54562,False,False,and.
b17,r5221,s54575,False,False,clue.
b17,r5221,s54582,False,False,.
b17,r5221,s54584,False,False,it.
b17,r5221,s54585,False,False,was).
b17,r5221,s54597,False,False,strong.
b17,r5222,s54599,False,False,6.0 stars.
b17,r5222,s54602,False,False,novels.
b17,r5222,s54623,False,False,p.s.
b17,r5223,s54638,False,False,.
b17,r5223,s54646,False,False,|.
b17,r5223,s54647,False,False,facebook.
b17,r5223,s54648,False,False,|.
b17,r5223,s54649,False,False,twitter.
b17,r5223,s54650,False,False,|.
b17,r5223,s54651,False,False,instagram.
b17,r5223,s54652,False,False,|.
b17,r5223,s54653,False,False,youtube
b17,r5224,s54667,False,False,36%.
b17,r5224,s54669,False,False,39%.
b17,r5224,s54680,False,False,see?.
b17,r5224,s54682,False,False,exactly.
b17,r5224,s54692,False,False,macbeth.
b17,r5224,s54693,False,False,and.
b17,r5225,s54706,False,False,yikes!.
b17,r5225,s54707,False,False,panic city!
b17,r5225,s54709,False,False,nonstop.
b17,r5225,s54717,False,False,auden:.
b17,r5226,s54756,False,False,literally!
b17,r5227,s54783,False,False,شربیانی
b17,r5228,s54788,False,False,only you.
b17,r5230,s54806,False,False,***.
b17,r5232,s54838,False,False,“crime?
b17,r5232,s54839,False,False,what crime?
b17,r5232,s54842,False,False,after revisiting.
b17,r5232,s54848,False,False,fyodor dostoyevsky.
b17,r5232,s54867,False,False,”.
b17,r5232,s54878,False,False,my god!
b17,r5232,s54895,False,False,nonsense!
b17,r5232,s54915,False,False,___
b17,r5233,s54920,False,False,raskolnikov.
b17,r5235,s55002,False,False,great characters.
b17,r5236,s55012,False,False,that's it.
b17,r5236,s55014,False,False,or not.
b17,r5236,s55021,False,False,madame bovary.
b17,r5237,s55035,False,False,miserable.
b17,r5237,s55050,False,False,uh huh.
b17,r5238,s55066,False,False,!
b17,r5239,s55070,False,False,lol.
b17,r5239,s55078,False,False,atmosphere.
b17,r5239,s55094,False,False,the punishment??.
b17,r5239,s55100,False,False,such frenzy.
b17,r5239,s55110,False,False,topsy-turvy?”.
b17,r5239,s55116,False,False,ha!.
b17,r5239,s55118,True,False,wicked book!
b17,r5240,s55154,False,False,and in.
b17,r5242,s55174,False,False,spoilers.
b17,r5242,s55179,False,False,know.
b17,r5242,s55184,False,False,erase.
b17,r5242,s55185,False,False,the act?
b17,r5242,s55187,False,False,but if.
b17,r5242,s55188,False,False,there is.
b17,r5242,s55205,False,False,they.
b17,r5242,s55206,False,False,feel?
b17,r5242,s55210,False,False,we.
b17,r5242,s55211,False,False,?
b17,r5242,s55219,False,False,would.
b17,r5242,s55224,False,False,in.
b17,r5242,s55225,False,False,fugitive pieces.
b17,r5242,s55228,False,False,not forgiveness.
b17,r5242,s55229,False,False,not confession.
b17,r5242,s55263,False,False,this.
b17,r5242,s55274,False,False,this.
b17,r5242,s55275,False,False,situation.
b17,r5242,s55277,False,False,no.
b17,r5242,s55294,False,False,.
b17,r5242,s55308,False,False,",."
b17,r5242,s55310,False,False,.
b17,r5242,s55335,False,False,:).
b17,r5243,s55345,False,False,"but, alas!"
b17,r5243,s55352,False,False,scarcely.
b17,r5243,s55357,False,False,two words.
b17,r5243,s55387,False,False,what suffering!.
b17,r5243,s55411,False,False,intertwined.
b17,r5243,s55428,False,False,.
b17,r5251,s55506,False,False,whatsoever.
b17,r5252,s55509,False,False,--nietzsche.
b17,r5252,s55515,False,False,☺.
b17,r5252,s55522,False,False,simple.
b17,r5252,s55554,False,False,[nietzsche].
b17,r5252,s55590,False,False,peter falk!)
b17,r5252,s55592,False,False,unforgettable character!
b17,r5254,s55655,False,False,"oh, rasky!!!!!!!!"
b17,r5254,s55657,False,False,--damn!
b17,r5254,s55671,False,False,dang!
b17,r5254,s55673,False,False,but still.
b17,r5254,s55674,False,False,"still, goodreaders!"
b17,r5254,s55681,False,False,o_o?.
b17,r5255,s55690,False,False,shock.
b17,r5255,s55708,False,False,5 stars.
b17,r5259,s55745,False,False,-.
b17,r5259,s55746,False,False,agatha christie.
b17,r5259,s55763,False,False,sinnerman.
b17,r5259,s55767,False,False,urdu.
b17,r5259,s55768,False,False,.
b17,r5259,s55770,False,False,sonya.
b17,r5259,s55771,False,False,.
b17,r5261,s55801,False,False,:).
b17,r5261,s55824,False,False,just wow!!
b17,r5261,s55825,False,False,!
b17,r5263,s55848,False,False,.
b17,r5264,s55854,False,False,★★★ /5.
b17,r5265,s55862,False,False,:.
b17,r5265,s55863,False,False,"dostoevsky, fyodor."
b17,r5265,s55864,False,False,.
b17,r5265,s55865,False,False,dislike him.
b17,r5265,s55870,False,False,.
b17,r5265,s55872,False,False,ghastly rigmarole.
b17,r5267,s55894,False,False,😉).
b17,r5267,s55903,False,False,beatles.
b17,r5267,s55904,False,False,song: 🎶.
b17,r5267,s55906,False,False,🎶.
b17,r5267,s55907,False,False,**2009 review**.
b17,r5269,s55939,False,False,and punishment.
b17,r5269,s55940,False,False,.
b17,r5269,s55950,False,False,|.
b17,r5269,s55951,False,False,instagram.
b17,r5269,s55952,False,False,|.
b17,r5269,s55953,False,False,twitter.
b17,r5269,s55954,False,False,|.
b17,r5269,s55955,False,False,pinterest.
b17,r5269,s55956,False,False,|.
b17,r5269,s55957,False,False,shop.
b17,r5269,s55958,False,False,|.
b17,r5269,s55959,False,False,etsy
b17,r5270,s55972,False,False,markheim.
b17,r5270,s55973,False,False,by.
b17,r5270,s55977,True,False,http://www.knowledgelost.org/book-rev...
b17,r5272,s55986,False,False,.
b17,r5274,s55999,False,False,really.
b17,r5274,s56008,False,False,stand.
b17,r5274,s56023,False,False,i think!.
b17,r5275,s56030,False,False,ha-ha!.
b17,r5276,s56036,False,False,4.5/5stars.
b17,r5277,s56044,False,False,greater good.
b17,r5277,s56045,False,False,or.
b17,r5277,s56046,False,False,higher purposes.
b17,r5277,s56047,False,False,?.
b17,r5277,s56049,False,False,heartfelt repentance.
b17,r5278,s56063,False,False,.
b17,r5278,s56068,False,False,", freud’s."
b17,r5278,s56072,False,False,.
b17,r5278,s56085,False,False,just so.
b17,r5278,s56087,False,False,just so.
b17,r5278,s56088,False,False,.
b17,r5278,s56091,False,False,sui generis.
b17,r5278,s56092,False,False,.
b17,r5281,s56112,False,False,how simple?
b17,r5281,s56116,False,False,i do.
b17,r5281,s56120,False,False,per.
b17,r5282,s56128,False,False,p.s.
b17,r5282,s56130,False,False,match point.
b17,r5284,s56143,False,False,geniuses.
b17,r5284,s56153,False,False,https://www.newyorker.com/magazine/20...
b17,r5286,s56162,False,False,loved it!
b17,r5287,s56197,False,False,oh yeah.
b17,r5287,s56203,False,False,.
b17,r5288,s56217,False,False,and 'bah!'s.
b17,r5288,s56224,False,False,bah!
b17,r5288,s56228,False,False,nonsense!
b17,r5288,s56235,False,False,pfoo!
b17,r5288,s56245,False,False,ahoy!-----------------------------------.
b17,r5289,s56270,False,False,i disagree.
b17,r5290,s56288,False,False,https://www.shmoop.com/crime-and-puni...
b17,r5293,s56291,False,False,2 stars.
b17,r5293,s56298,False,False,.
b17,r5293,s56300,False,False,.
b17,r5296,s56349,False,False,just incredible.
b17,r5297,s56351,False,False,wow!.
b17,r5297,s56352,False,False,heavy!.
b17,r5297,s56358,False,False,this.
b17,r5297,s56359,False,False,needs.
b17,r5298,s56367,False,False,lolita.
b17,r5299,s56394,False,False,ha.
b17,r5300,s56398,False,False,masterpiece!.
b17,r5300,s56401,False,False,read it
b17,r5301,s56415,False,False,very.
b17,r5301,s56437,False,False,drownings.
b17,r5301,s56438,False,False,parties.
b17,r5301,s56439,False,False,marriages.
b17,r5302,s56451,False,False,;-).
b17,r5303,s56460,False,False,:).
b17,r5305,s56484,False,False,probably not.
b17,r5309,s56522,False,False,*sigh*.
b17,r5312,s56545,False,False,.
b17,r5312,s56546,False,False,.
b17,r5313,s56558,False,False,yes!!!
b17,r5313,s56569,False,False,originnal review:.
b17,r5316,s56631,False,False,society.
b17,r5317,s56637,False,False,wow!
b17,r5320,s56655,False,False,"brothers karamazov,."
b17,r5320,s56667,False,False,"brothers karamazov,."
b17,r5320,s56669,False,False,that's confirmed.
b17,r5320,s56673,False,False,i've made.
b17,r5320,s56677,False,False,here's c&p:
b17,r5321,s56680,False,False,finally.
b17,r5322,s56699,False,False,:(
b17,r5324,s56721,False,False,).
b17,r5325,s56726,False,False,that ending?!
b17,r5325,s56727,False,False,"no, thanks!"
b17,r5326,s56734,False,False,– raskolnikov.
b17,r5328,s56748,False,False,*.
b17,r5328,s56769,False,False,*.
b17,r5333,s56833,False,False,"yes, definitely."
b17,r5334,s56837,False,False,fargo.
b17,r5334,s56838,False,False,.
b17,r5336,s56858,False,False,3.75 stars.
b17,r5336,s56859,False,False,crime?
b17,r5338,s56897,False,False,and.
b17,r5339,s56905,False,False,good questions.
b17,r5341,s56937,False,False,(p.246).
b17,r5341,s56945,False,False,(p.414).
b17,r5341,s56953,False,False,.
b17,r5341,s56971,False,False,http://dostoevsky-bts.com/blog/americ.... ).
b17,r5342,s56981,False,False,dostoyevsky's.
b17,r5342,s56982,False,False,the idiot.
b17,r5342,s56989,False,False,the idiot.
b17,r5342,s57005,False,False,and...why?
b17,r5342,s57012,False,False,the idiot.
b17,r5344,s57080,True,False,http://headspinningfromvagueness.book...
b17,r5345,s57086,False,False,”.
b17,r5346,s57089,False,False,fyodor dostoevsky.
b17,r5346,s57090,False,False,'s.
b17,r5346,s57092,False,False,for decades.
b17,r5350,s57140,False,False,just kidding.
b17,r5351,s57147,False,False,that.
b17,r5351,s57151,False,False,"usually,."
b17,r5351,s57159,False,False,in.
b17,r5352,s57176,False,False,1. characters:.
b17,r5358,s57212,False,False,almost shakespearean.
b17,r5361,s57227,False,False,holy shit.
b17,r5361,s57236,False,False,wuthering heights.
b17,r5361,s57241,False,False,wuthering heights.
b17,r5362,s57254,False,False,tell.
b17,r5362,s57255,False,False,you something.
b17,r5369,s57282,False,False,[.
b17,r5369,s57288,False,False,nonsense!
b17,r5369,s57300,False,False,right?
b17,r5370,s57316,False,False,they didn't.
b17,r5371,s57324,False,False,that.
b17,r5372,s57372,False,False,-gautam
b17,r5374,s57436,False,False,what now?
b17,r5374,s57437,False,False,what now?
b17,r5379,s57468,False,False,feel.
b17,r5379,s57474,False,False,breaking bad.
b17,r5379,s57475,False,False,meth-scapades and.
b17,r5379,s57476,False,False,dexter's.
b17,r5379,s57477,False,False,vigilante justice.)
b17,r5379,s57482,False,False,great.
b17,r5379,s57495,False,False,draw.
b17,r5379,s57497,False,False,the hunt.
b17,r5379,s57510,False,False,",."
b17,r5379,s57511,False,False,(.
b17,r5379,s57517,False,False,the.
b17,r5379,s57518,False,False,psychology.
b17,r5379,s57526,False,False,psychological conditioning?
b17,r5379,s57527,False,False,religion?
b17,r5381,s57565,False,False,- watch.
b17,r5381,s57566,False,False,this.
b17,r5385,s57591,True,False,https://www.goodreads.com/author/show.... )
b17,r5386,s57594,False,False,after.
b17,r5386,s57595,False,False,brothers karamazov.
b17,r5386,s57615,False,False,brothers karamazov.
b17,r5386,s57626,False,False,brothers karamazov.
b17,r5388,s57651,False,False,age.
b17,r5390,s57677,False,False,brilliant!.
b17,r5391,s57706,False,False,read it!
b17,r5393,s57715,False,False,the good.
b17,r5393,s57716,False,False,:.
b17,r5393,s57721,False,False,:.
b17,r5393,s57725,False,False,:.
b17,r5396,s57735,False,False,--nietzsche.
b17,r5396,s57741,False,False,☺.
b17,r5396,s57748,False,False,simple.
b17,r5396,s57778,False,False,[nietzsche].
b17,r5396,s57796,False,False,"surprise, surprise."
b17,r5396,s57814,False,False,peter falk!)
b17,r5402,s57917,False,False,celeste.
b17,r5406,s57934,False,False,so....3.5 stars?
b17,r5406,s57936,False,False,just boring.
b17,r5406,s57937,False,False,xd
b17,r5409,s58015,False,False,unfair.
b17,r5409,s58016,False,False,justice!
b17,r5409,s58020,False,False,you're over!
b17,r5409,s58029,False,False,particularly about.
b17,r5409,s58039,False,False,the cover.
b17,r5410,s58067,False,False,http://sharonhenning.blogspot.com/201...
b17,r5414,s58113,False,False,hopeful.
b17,r5415,s58124,False,False,.
b17,r5415,s58125,False,False,.]
b17,r5415,s58129,False,False,https://www.goodreads.com/review/show...
