book_id,review_id,sentence_id,mentions_trans,review_sentence
b12,r3565,s32241,False,twitter.
b12,r3565,s32242,False,|.
b12,r3565,s32243,False,insta.
b12,r3565,s32244,False,|.
b12,r3565,s32245,False,academia
b12,r3566,s32251,False,siddhartha.
b12,r3568,s32255,False,this novel:.
b12,r3568,s32259,False,especially.
b12,r3569,s32261,False,harry-hermine-hesse.
b12,r3570,s32303,False,and.
b12,r3570,s32307,False,and.
b12,r3570,s32311,False,or.
b12,r3570,s32314,False,steppenwolf.
b12,r3570,s32326,False,hesse wrote.
b12,r3570,s32327,False,steppenwolf.
b12,r3570,s32335,False,wild!
b12,r3570,s32339,False,steppenwolf.
b12,r3574,s32377,False,the sensual.
b12,r3575,s32398,False,who knows?
b12,r3575,s32402,False,good luck?
b12,r3575,s32404,False,hardly.
b12,r3576,s32410,False,faust.
b12,r3576,s32413,False,"aforesaid: oh,."
b12,r3576,s32414,False,steppenwolf.
b12,r3576,s32415,False,is magnificent!
b12,r3576,s32419,False,manfred.
b12,r3576,s32425,False,bourgeois.
b12,r3577,s32429,False,um.
b12,r3577,s32430,False,what the?
b12,r3577,s32431,False,what?.
b12,r3577,s32432,False,what the.
b12,r3577,s32433,False,hell.
b12,r3577,s32436,False,seriously.
b12,r3577,s32444,False,http://www.youtube.com/watch?v=eeezbf.... ****.
b12,r3586,s32469,False,steppenwolf.
b12,r3587,s32501,False,steppenwolf.
b12,r3587,s32538,False,"also,."
b12,r3587,s32544,False,"then,."
b12,r3587,s32579,False,that's all.
b12,r3589,s32582,False,the archers.
b12,r3591,s32595,False,that.
b12,r3591,s32596,False,implausible?.
b12,r3591,s32608,False,my blog.
b12,r3591,s32609,False,.
b12,r3593,s32631,False,an illusion?.
b12,r3593,s32632,False,...guilt?.
b12,r3593,s32635,False,p.s.
b12,r3595,s32657,False,steppenwolf.
b12,r3595,s32660,False,steppenwolf.
b12,r3595,s32662,False,telling.
b12,r3595,s32671,False,steppenwolf.
b12,r3595,s32678,False,steppenwolf.
b12,r3595,s32682,False,steppenwolf.
b12,r3595,s32683,False,.
b12,r3599,s32687,False,and.
b12,r3601,s32709,False,the meaning.
b12,r3601,s32710,False,in everything.
b12,r3601,s32715,False,the reason.
b12,r3601,s32719,False,.
b12,r3601,s32729,False,-----------------------------------------------.
b12,r3607,s32755,False,https://www.goodreads.com/book/show/5.... &.
b12,r3609,s32773,False,_steppenwolf_.
b12,r3609,s32782,False,and again.
b12,r3609,s32783,False,and again.
b12,r3610,s32796,False,read this.
b12,r3610,s32797,False,roman philosophique.
b12,r3610,s32802,False,doppleganger.
b12,r3610,s32803,False,runs amok.
b12,r3613,s32855,False,steppenwolf.
b12,r3613,s32857,False,the.
b12,r3613,s32861,False,steppenwolf.
b12,r3613,s32862,False,:.
b12,r3613,s32871,False,steppenwolf.
b12,r3613,s32894,False,.
b12,r3613,s32903,False,means.
b12,r3613,s32907,False,steppenwolf.
b12,r3632,s32933,False,too pessimistic.
b12,r3632,s32934,False,.
b12,r3632,s32938,False,.
b12,r3632,s32940,False,properly.
b12,r3632,s32941,False,.
b12,r3632,s32968,False,.
b12,r3656,s33009,False,siddhartha.
b12,r3658,s33018,False,herman hesse.
b12,r3671,s33056,False,absolutely batshit.
b12,r3671,s33057,False,loved it.
b12,r3672,s33059,False,steppenwolf.
b12,r3672,s33066,False,steppenwolf.
b12,r3672,s33071,False,steppenwolf.
b12,r3672,s33095,False,‘nothing else?’.
b12,r3672,s33096,False,"‘yes, eternity.’."
b12,r3672,s33113,False,damien.
b12,r3672,s33114,False,", or."
b12,r3672,s33115,False,siddhartha.
b12,r3672,s33116,False,or.
b12,r3690,s33142,False,here.
b12,r3690,s33184,False,official blog:.
b12,r3690,s33185,False,http://bookidote.wordpress.com.
b12,r3690,s33186,False,____________________________.
b12,r3690,s33196,False,live.. p.s.
b12,r3690,s33198,False,"yours truly,."
b12,r3690,s33200,False,official blog:.
b12,r3690,s33201,False,http://bookidote.wordpress.com
b12,r3696,s33218,False,at swim-two-birds.
b12,r3699,s33234,False,http://youtu.be/rmbataj7il8.
b12,r3699,s33237,False,3* steppenwolf
b12,r3700,s33239,False,steppenwolf.
b12,r3703,s33249,False,", and."
b12,r3703,s33250,False,sidhartha.
b12,r3703,s33254,False,.
b12,r3704,s33290,False,notes:.
b12,r3704,s33291,False,audiobook:.
b12,r3704,s33294,False,unabridged audiobook.
b12,r3707,s33314,False,the outsider.
b12,r3707,s33320,False,[very] fine!
b12,r3707,s33331,False,(p.21).
b12,r3707,s33332,False,--
b12,r3735,s33392,False,hesse wrote:.
b12,r3736,s33413,False,such.
b12,r3736,s33422,False,so.
b12,r3736,s33423,False,intellectual and.
b12,r3736,s33424,False,so.
b12,r3736,s33425,False,sensitive.
b12,r3736,s33436,False,anybody.
b12,r3736,s33454,False,the end.
b12,r3736,s33457,False,wrong.
b12,r3736,s33460,False,those.
b12,r3736,s33461,False,books.
b12,r3736,s33473,False,i will.
b12,r3736,s33474,False,not.
b12,r3739,s33505,False,some.
b12,r3739,s33510,False,the outsider.
b12,r3739,s33512,False,steppenwolf.
b12,r3739,s33515,False,not.
b12,r3744,s33528,False,gift.
b12,r3744,s33538,False,the steppenwolf.
b12,r3748,s33540,False,purely tremendous
b12,r3750,s33553,False,"yes, male)."
b12,r3750,s33555,False,self.
b12,r3750,s33556,False,consciousness.
b12,r3750,s33568,False,viewing her.
b12,r3750,s33569,False,self.
b12,r3750,s33572,False,(zzzzzzzzz....).
b12,r3769,s33597,False,1.
b12,r3769,s33600,False,].
b12,r3769,s33601,False,2.
b12,r3769,s33615,False,steppenwolf.
b12,r3771,s33635,False,tormented.
b12,r3771,s33636,False,conflicted.
b12,r3771,s33637,False,alienated.
b12,r3771,s33639,False,steppenwolf.
b12,r3771,s33651,False,steppenwolf.
b12,r3772,s33658,False,4.5/5.
b12,r3782,s33698,False,3* siddhartha.
b12,r3782,s33699,False,3* demian.
b12,r3782,s33700,False,4* steppenwolf.
b12,r3782,s33702,False,tr rosshalde
b12,r3783,s33703,False,amazing!
b12,r3783,s33704,False,just amazing!
b12,r3785,s33712,False,synopsis:.
b12,r3785,s33727,False,more psychological.
b12,r3785,s33728,False,darker.
b12,r3785,s33777,False,yes!
b12,r3788,s33780,False,steppenwolf.
b12,r3788,s33785,False,steppenwolf.
b12,r3788,s33788,False,.
b12,r3788,s33790,False,per se.
b12,r3788,s33793,False,anima.
b12,r3788,s33794,False,).
b12,r3788,s33797,False,as in.
b12,r3788,s33798,False,siddhartha.
b12,r3788,s33806,False,steppenwolf.
b12,r3788,s33817,False,mrs .
b12,r3788,s33818,False,dalloway.
b12,r3788,s33825,False,.
b12,r3798,s33845,False,☯️
b12,r3800,s33850,False,steppenwolf.
b12,r3800,s33860,False,steppenwolf.
b12,r3800,s33874,False,this is.
b12,r3800,s33875,False,not.
b12,r3823,s33917,False,5/5
b12,r3835,s33969,False,"(yeah, yeah."
b12,r3835,s33975,False,"(yeah, yeah."
b12,r3835,s33982,False,"(yeah, yeah."
b12,r3835,s33986,False,"(yeah, yeah."
b12,r3839,s34012,False,you're overcome.
b12,r3840,s34018,False,he's hesse.
b12,r3842,s34026,False,fantastic book!!!
b12,r3842,s34030,False,#sha2017 🌟🌟🌟🌟🌟
b12,r3865,s34078,False,"(yeah, yeah."
b12,r3865,s34084,False,"(yeah, yeah."
b12,r3865,s34091,False,"(yeah, yeah."
b12,r3865,s34095,False,"(yeah, yeah."
b12,r3869,s34121,False,you're overcome.
b12,r3870,s34127,False,he's hesse.
b12,r3872,s34135,False,fantastic book!!!
b12,r3872,s34139,False,#sha2017 🌟🌟🌟🌟🌟
b13,r3893,s34167,False,mikhail bulgakov.
b13,r3893,s34193,False,.
b13,r3893,s34229,False,woland.
b13,r3893,s34244,False,you're stupid..
b13,r3893,s34245,False,throughout.
b13,r3893,s34283,False,throughout.
b13,r3894,s34322,False,mikhail bulgakov.
b13,r3894,s34359,False,پایان نقل؛.
b13,r3894,s34366,False,شربیانی
b13,r3895,s34390,False,.
b13,r3895,s34393,False,.
b13,r3895,s34395,False,about whom?
b13,r3895,s34398,False,it's amazing!
b13,r3895,s34400,False,.
b13,r3895,s34405,False,'them'.
b13,r3895,s34409,False,------------------------.
b13,r3895,s34410,False,.
b13,r3895,s34414,False,.
b13,r3895,s34439,False,.
b13,r3896,s34444,False,wrote.
b13,r3896,s34447,False,ct. .
b13,r3896,s34457,False,(.
b13,r3896,s34458,False,exhibit a.
b13,r3896,s34459,False,).
b13,r3896,s34465,False,toodle-oo!.
b13,r3896,s34471,False,whatever.
b13,r3896,s34479,False,toodle-oo!
b13,r3898,s34498,False,.
b13,r3898,s34536,False,comrades!...
b13,r3898,s34576,False,i’m hungry.”.
b13,r3900,s34588,False,faust.
b13,r3900,s34595,False,alexander pushkin.
b13,r3900,s34596,False,.
b13,r3900,s34601,False,really.
b13,r3900,s34620,False,nikolai gogol.
b13,r3900,s34625,False,second-grade fresh.
b13,r3900,s34632,False,5/5.
b13,r3900,s34633,False,‘.
b13,r3900,s34640,False,’.
b13,r3900,s34641,False,seriously.
b13,r3904,s34690,False,.
b13,r3904,s34692,False,amazing writing.
b13,r3905,s34694,False,georgia.
b13,r3905,s34696,False,—primus.
b13,r3905,s34697,False,phew!
b13,r3905,s34700,False,!
b13,r3905,s34713,False,animal farm.
b13,r3906,s34725,False,.
b13,r3906,s34728,False,and.
b13,r3906,s34729,False,italo calvino.
b13,r3906,s34735,False,.
b13,r3906,s34743,False,.
b13,r3906,s34757,False,http://bit.ly/1bkeeay
b13,r3907,s34765,False,uffh!.
b13,r3909,s34802,False,clean-shaven.
b13,r3909,s34803,False,dark-haired.
b13,r3909,s34813,False,no!
b13,r3910,s34836,False,though.
b13,r3910,s34837,False,this.
b13,r3910,s34851,False,pilate’s regretful;.
b13,r3911,s34877,False,this is.
b13,r3911,s34878,False,not.
b13,r3911,s34879,False,a review.
b13,r3911,s34882,False,the indignity.
b13,r3911,s34899,False,oeuvre.
b13,r3911,s34903,False,peace.
b13,r3911,s34904,False,out.
b13,r3912,s34949,False,http://www.youtube.com/watch?v=oc6-gg.... r.e.m.
b13,r3912,s34957,False,http://www.youtube.com/watch?v=ilddj1...
b13,r3914,s34977,False,woland.
b13,r3914,s34978,False,koroviev.
b13,r3914,s34980,False,margarita.
b13,r3914,s34981,False,the master.
b13,r3914,s34985,False,if.
b13,r3914,s34988,False,the idiot.
b13,r3914,s34989,False,.
b13,r3914,s34991,False,the idiot.
b13,r3914,s34992,False,.
b13,r3914,s34997,False,tv miniseries.
b13,r3914,s34999,False,soundtrack.
b13,r3914,s35004,False,call.
b13,r3914,s35005,False,banga.
b13,r3914,s35006,False,.. enjoy.
b13,r3914,s35007,False,gounod's faust.
b13,r3915,s35012,False,a masterpiece!
b13,r3916,s35015,False,what.
b13,r3916,s35016,False,the hell.
b13,r3916,s35017,False,was that?.
b13,r3916,s35027,False,.
b13,r3917,s35037,False,brilliant world.
b13,r3917,s35047,False,kevin's review
b13,r3919,s35064,False,folks!
b13,r3919,s35087,False,when (surprise!)
b13,r3921,s35127,False,damn.
b13,r3921,s35129,False,ever.
b13,r3921,s35138,False,*what?
b13,r3921,s35142,False,yeah.
b13,r3921,s35150,False,:) just.
b13,r3921,s35151,False,wow.
b13,r3923,s35209,False,(view spoiler).
b13,r3926,s35263,False,hmmm.
b13,r3926,s35269,False,"(ginsberg, p.3)."
b13,r3926,s35275,False,"(pevear, p.7)."
b13,r3926,s35281,False,"(karpelson, p.3)."
b13,r3926,s35286,False,"(glenny, p.3)."
b13,r3926,s35287,False,limes?
b13,r3926,s35310,False,poor glenny.
b13,r3926,s35313,False,here. ]
b13,r3928,s35346,False,it.
b13,r3928,s35348,False,http://gene.booklikes.com/post/756625...
b13,r3931,s35391,False,[.
b13,r3933,s35427,False,wikipedia.
b13,r3933,s35428,False,.).
b13,r3934,s35437,False,why?
b13,r3934,s35448,False,bedazzled.
b13,r3935,s35455,False,too.
b13,r3935,s35458,False,here.
b13,r3935,s35460,False,smorgasbook
b13,r3937,s35471,False,incredibly imaginative!
b13,r3937,s35472,False,deftly written!.
b13,r3937,s35473,False,wild!
b13,r3937,s35474,False,dark!
b13,r3937,s35475,False,sinister!
b13,r3937,s35476,False,fun!.
b13,r3937,s35477,False,five stars!
b13,r3942,s35541,False,pale fire.
b13,r3942,s35543,False,it’s.
b13,r3942,s35544,False,coraline.
b13,r3942,s35546,False,paradise lost.
b13,r3945,s35605,False,"er, no."
b13,r3945,s35606,False,different story.
b13,r3945,s35607,False,sorry.
b13,r3945,s35614,False,?
b13,r3945,s35620,False,isn't.
b13,r3946,s35647,False,yaaaasssssss.
b13,r3946,s35648,False,i see.
b13,r3946,s35649,False,the bird.
b13,r3946,s35651,False,i see.
b13,r3946,s35653,False,i see.
b13,r3946,s35660,False,trust me.
b13,r3947,s35671,False,.
b13,r3947,s35673,False,p206.
b13,r3947,s35675,False,it was.
b13,r3947,s35676,False,.
b13,r3948,s35679,False,just marvelous.
b13,r3949,s35685,False,absolutely mesmerizing.
b13,r3953,s35714,False,not.
b13,r3953,s35716,False,the frogs.
b13,r3954,s35722,False,and with:.
b13,r3954,s35729,False,james morrow.
b13,r3954,s35730,False,).
b13,r3954,s35735,False,).
b13,r3954,s35737,False,doomsday book.
b13,r3954,s35740,False,kurt vonnegut.
b13,r3956,s35753,False,wow-just wow!
b13,r3957,s35781,False,c) embezzlement.
b13,r3958,s35792,False,fun.
b13,r3958,s35793,False,.
b13,r3958,s35804,False,simply marvelous.
b13,r3958,s35812,False,very nice.
b13,r3960,s35845,False,daniil kharms.
b13,r3961,s35855,False,re-reading.
b13,r3965,s35880,False,thanks!
b13,r3966,s35894,False,faust.
b13,r3966,s35896,False,new testament.
b13,r3966,s35898,False,the bacchae.
b13,r3966,s35899,False,.
b13,r3968,s35924,False,.
b13,r3968,s35945,False,"unfortunately,."
b13,r3971,s35974,False,no one!.
b13,r3971,s35995,False,the devil!
b13,r3971,s36006,False,"--what, mik?"
b13,r3971,s36043,False,savoir-faire.
b13,r3971,s36044,False,.
b13,r3971,s36052,False,as fragile..
b13,r3971,s36070,False,kuklov demurred.
b13,r3971,s36094,False,disappeared!
b13,r3971,s36108,False,he.
b13,r3971,s36109,False,was.
b13,r3971,s36111,False,.
b13,r3972,s36159,False,---.
b13,r3972,s36163,False,profound?
b13,r3974,s36224,False,he.
b13,r3975,s36235,False,review.
b13,r3978,s36255,False,know.
b13,r3978,s36257,False,here is.
b13,r3978,s36258,False,the trailer.
b13,r3979,s36265,False,by.
b13,r3979,s36266,False,mikhail bulgakov.
b13,r3979,s36272,False,by.
b13,r3979,s36273,False,laura weeks.
b13,r3981,s36285,False,morphine.
b13,r3981,s36289,False,harry potter.
b13,r3981,s36291,False,mad men.
b13,r3981,s36310,False,faust.
b13,r3981,s36311,False,.
b13,r3981,s36313,False,gogol’s.
b13,r3981,s36314,False,dead souls.
b13,r3981,s36331,False,"ah, humankind!"
b13,r3982,s36336,False,- azazello.
b13,r3987,s36396,False,no idea.
b13,r3988,s36416,False,.
b13,r3988,s36428,False,always.
b13,r3988,s36429,False,there.
b13,r3988,s36432,False,.
b13,r3988,s36439,False,2016 thoughts:.
b13,r3989,s36454,False,believes.
b13,r3992,s36495,False,genius!
b13,r3993,s36507,False,you're free!
b13,r3994,s36515,False,---.
b13,r3994,s36516,False,book one.
b13,r3994,s36518,False,book two.
b13,r3999,s36572,False,high school.
b13,r3999,s36594,False,why not?.
b13,r3999,s36600,False,the.
b13,r3999,s36601,False,bad.
b13,r3999,s36602,False,guys.
b13,r3999,s36607,False,woland.
b13,r3999,s36617,False,you're stupid.”.
b13,r3999,s36622,False,hella.
b13,r4002,s36665,False,p-i-l-a-t-e-s?
b13,r4002,s36666,False,pill-ah-tees?.
b13,r4002,s36669,False,pie-lets?.
b13,r4002,s36675,False,yet?
b13,r4003,s36683,False,devil.
b13,r4003,s36694,False,men?
b13,r4003,s36705,False,right?
b13,r4003,s36727,False,(novel).
b13,r4003,s36739,False,).
b13,r4003,s36749,False,you're stupid.”.
b13,r4003,s36755,False,the fate.
b13,r4006,s36777,False,faust.
b13,r4006,s36804,False,'i protest!'
b13,r4008,s36839,False,that's all.
b13,r4009,s36851,False,and woland!!
b13,r4011,s36873,False,true.
b13,r4011,s36884,False,.
b13,r4014,s36908,False,honestly.
b13,r4017,s36924,False,would.
b13,r4018,s36940,False,doctor zhivago.
b13,r4018,s36944,False,diana burgin.
b13,r4018,s36946,False,mikhail bulgakov.
b13,r4021,s36967,False,~2.5 stars.
b13,r4022,s36977,False,.
b13,r4022,s36978,False,.
b13,r4023,s36997,False,free!
b13,r4028,s37025,False,http://www.goodreads.com/review/show/...
b13,r4030,s37027,False,2/5stars.
b13,r4030,s37029,False,https://www.patreon.com/katepfeil.
b13,r4030,s37030,False,).
b13,r4032,s37069,False,read it.
b13,r4032,s37070,False,read it!
b13,r4033,s37074,False,.
b13,r4033,s37075,False,.
b13,r4033,s37076,False,challenging.
b13,r4034,s37086,False,great writing!
b13,r4040,s37131,False,“no execution!
b13,r4041,s37149,False,.
b13,r4042,s37176,False,you’re stupid.”.
b13,r4045,s37201,False,compelling reading.
b13,r4045,s37202,False,highly recommend.
b13,r4047,s37211,False,http://www.goodreads.com/review/show/...
b13,r4049,s37215,False,ummm.. ummmmmmmmmm.
b13,r4049,s37220,False,.
b13,r4049,s37231,False,hahahahahahaha.
b13,r4049,s37240,False,meh.
b13,r4049,s37242,False,also.
b13,r4049,s37244,False,meh.
b13,r4049,s37251,False,july!!
b13,r4049,s37257,False,((why?))
b13,r4049,s37262,False,((hahahahaha.))
b13,r4049,s37263,False,(what?)
b13,r4049,s37264,False,((what?
b13,r4049,s37267,False,(oh.
b13,r4049,s37268,False,yeah.
b13,r4049,s37269,False,right.
b13,r4049,s37270,False,uh.
b13,r4049,s37271,False,dammit.
b13,r4049,s37275,False,(...) ((hahahahaha.))
b13,r4049,s37281,False,-------.
b13,r4049,s37282,False,"dear diary,."
b13,r4049,s37291,False,and why?
b13,r4049,s37297,False,surely not.
b13,r4049,s37298,False,so.
b13,r4049,s37299,False,but wait.
b13,r4049,s37302,False,hey!
b13,r4049,s37303,False,i yelled.
b13,r4049,s37318,False,you-.
b13,r4049,s37322,False,no..
b13,r4049,s37325,False,i'm satan.
b13,r4049,s37343,False,yes.
b13,r4049,s37346,False,again?.
b13,r4049,s37347,False,very funny.
b13,r4049,s37352,False,stop it..
b13,r4049,s37353,False,or what?.
b13,r4049,s37357,False,i'm scared.
b13,r4049,s37358,False,super-dooper scared..
b13,r4049,s37364,False,tell me.
b13,r4049,s37365,False,now..
b13,r4049,s37367,False,four..
b13,r4049,s37372,False,donald duck?.
b13,r4049,s37375,False,he laughed.
b13,r4049,s37386,False,delicious!
b13,r4051,s37406,False,why not!.
b13,r4056,s37455,False,anything.
b13,r4056,s37456,False,"about totalitarianism,."
b13,r4056,s37457,False,animal farm.
b13,r4056,s37459,False,charlotte's web.
b13,r4056,s37489,False,did.
b13,r4056,s37505,False,is.
b13,r4059,s37534,False,original review:.
b13,r4060,s37555,False,or hexagons).
b13,r4064,s37592,False,4-3/4 stars.
b13,r4067,s37608,False,i'm speechless.
b13,r4068,s37612,False,chronology.
b13,r4068,s37613,False,introduction.
b13,r4068,s37615,False,further reading.
b13,r4068,s37617,False,notes
b13,r4069,s37646,False,http://literary-exploration.com/2015/...
b13,r4071,s37671,False,does.
b13,r4071,s37679,False,(p. 305).
b13,r4072,s37695,False,.
b13,r4072,s37697,False,jarring.
b13,r4073,s37717,False,facts….
b13,r4074,s37725,False,faust.
b13,r4075,s37733,False,4 stars.
b13,r4075,s37750,False,over it.
b13,r4076,s37756,False,catch-22.
b13,r4076,s37757,False,close together!
b13,r4077,s37775,False,chaos ensues.
b13,r4077,s37781,False,mind-blowing.
b13,r4082,s37796,False,fantastic!.
b13,r4083,s37804,False,disappointed.
b13,r4085,s37811,False,masterpiece.
b13,r4089,s37883,False,watch it.
b13,r4089,s37885,False,:)
b13,r4091,s37916,False,"simple, right?"
b13,r4091,s37924,False,jennifer cameron-smith
b13,r4092,s37925,False,hugely disappointing.
b13,r4096,s37964,False,this site.
b13,r4096,s37967,False,faust.
b13,r4096,s37968,False,.
b13,r4099,s38026,False,5 stars!.
b13,r4101,s38048,False,highly recommended.
b13,r4103,s38060,False,required reading.
b13,r4105,s38068,False,epic.
b13,r4107,s38072,False,more pending
b13,r4108,s38096,False,charge her.
b13,r4108,s38098,False,her crime?
b13,r4108,s38101,False,nothing.
b13,r4108,s38131,False,frieda!
b13,r4108,s38138,False,satan:.
b13,r4108,s38146,False,speak!
b13,r4108,s38148,False,margarita hesitates.
b13,r4108,s38151,False,then:.
b13,r4108,s38175,False,so:.
b13,r4109,s38204,False,jung.
b13,r4109,s38227,False,also recommended.
b13,r4111,s38231,False,diabolical ubiquitousness.
b13,r4111,s38233,False,incredulity.
b13,r4111,s38234,False,in.
b13,r4111,s38235,False,god.
b13,r4111,s38236,False,as.
b13,r4111,s38237,False,oppression.
b13,r4111,s38239,False,truth.
b13,r4111,s38240,False,and.
b13,r4111,s38241,False,justice.
b13,r4111,s38243,False,spiritual values.
b13,r4111,s38245,False,oblivion.
b13,r4111,s38247,False,irony.
b13,r4111,s38249,False,diabolical ubiquity.
b13,r4111,s38251,False,dark prince.
b13,r4111,s38253,False,truthfulness.
b13,r4111,s38255,False,moment.
b13,r4111,s38257,False,celestial aberration.
b13,r4111,s38259,False,apparition.
b13,r4111,s38261,False,truth.
b13,r4111,s38263,False,light.
b13,r4111,s38264,False,at.
b13,r4111,s38265,False,dawn.
b13,r4111,s38267,False,illumination.
b13,r4111,s38269,False,darkness.
b13,r4111,s38270,False,.
b13,r4111,s38272,False,disparity.
b13,r4111,s38274,False,polarities.
b13,r4111,s38276,False,proximity.
b13,r4111,s38278,False,of.
b13,r4111,s38279,False,balance.
b13,r4111,s38286,False,good.
b13,r4111,s38287,False,and.
b13,r4111,s38288,False,evil.
b13,r4111,s38290,False,cosmic balance.
b13,r4111,s38291,False,that inevitably.
b13,r4111,s38292,False,must.
b13,r4111,s38294,False,things.
b13,r4111,s38295,False,.
b13,r4111,s38297,False,turmoil.
b13,r4111,s38299,False,world.
b13,r4111,s38301,False,darkness.
b13,r4111,s38302,False,to shed.
b13,r4111,s38303,False,light.
b13,r4111,s38305,False,evil.
b13,r4111,s38306,False,that clasps.
b13,r4111,s38307,False,soviet russia.
b13,r4111,s38310,False,evil oppressors.
b13,r4111,s38312,False,helplessly oppressed.
b13,r4111,s38313,False,by.
b13,r4111,s38314,False,deliverance.
b13,r4111,s38315,False,.
b13,r4111,s38317,False,ingenuity.
b13,r4111,s38319,False,old russia.
b13,r4111,s38321,False,chichikov.
b13,r4111,s38322,False,from.
b13,r4111,s38323,False,nikolai gogol.
b13,r4111,s38324,False,'s.
b13,r4111,s38325,False,dead souls.
b13,r4111,s38326,False,.
b13,r4111,s38328,False,biblical personages.
b13,r4111,s38329,False,such as.
b13,r4111,s38333,False,in.
b13,r4111,s38336,False,it is.
b13,r4111,s38337,False,fyodor dostoyevsky.
b13,r4112,s38347,False,.... done!.
b13,r4112,s38349,False,.....done.
b13,r4112,s38352,False,?.
b13,r4112,s38353,False,by who?.
b13,r4112,s38354,False,mikhail bulgakov.
b13,r4112,s38357,False,this author...?.
b13,r4112,s38360,False,chapter 2....?????????????.
b13,r4112,s38361,False,chapter 3....??????????????!!!!!!!!!!!!.
b13,r4112,s38366,False,.
b13,r4112,s38373,False,seriously?.
b13,r4113,s38390,False,(chapter 3).
b13,r4113,s38392,False,.
b13,r4113,s38393,False,.
b13,r4113,s38396,False,:).
b13,r4113,s38398,False,-the massolit:.
b13,r4113,s38402,False,:).
b13,r4114,s38404,False,october/november 2019:.
b13,r4115,s38431,False,bulgakov’s masterpiece.
b13,r4119,s38478,False,novel.
b13,r4120,s38489,False,",."
b13,r4120,s38491,False,",."
b13,r4120,s38493,False,and.
b13,r4120,s38495,False,.
b13,r4127,s38541,False,wow.
b13,r4131,s38562,False,unbelievable perfection!
b13,r4139,s38584,False,she'd.
b13,r4139,s38596,False,shit.
b13,r4139,s38602,False,that.
b13,r4139,s38607,False,if.
b13,r4139,s38608,False,margarita.
b13,r4139,s38613,False,angels.
b13,r4139,s38622,False,there.
b13,r4139,s38627,False,appear.
b13,r4140,s38646,False,exorcist.
b13,r4140,s38647,False,or.
b13,r4140,s38648,False,omen.
b13,r4140,s38658,False,.
b13,r4140,s38661,False,.
b13,r4144,s38712,False,i did.
b13,r4156,s38791,False,weird.
b13,r4156,s38793,False,and funny.
b13,r4157,s38798,False,phenomenal!!!
b13,r4159,s38810,False,faust.
b13,r4159,s38838,False,pilate.
b13,r4159,s38839,False,is.
b13,r4159,s38854,False,permitted.
b13,r4159,s38877,False,just.
b13,r4159,s38878,False,for comedy.
b13,r4160,s38904,False,what happens?
b13,r4160,s38912,False,not much.
b13,r4175,s39009,False,http://www.divatribe.com/reviews/fict...
b13,r4176,s39012,False,excellent read.
b13,r4183,s39026,False,zany.
b13,r4183,s39027,False,wild.
b13,r4183,s39028,False,brutal.
b13,r4183,s39029,False,harrowing.
b13,r4184,s39037,False,"me,."
b13,r4184,s39038,False,me!.
b13,r4184,s39040,False,this.
b13,r4184,s39041,False,being boring!?
b13,r4184,s39053,False,seriousness.
b13,r4184,s39062,False,alive.
b13,r4184,s39064,False,"unlucky, mate."
b13,r4184,s39066,False,:)
b13,r4185,s39069,False,3/5.
b13,r4185,s39076,False,🤷🏽‍♀️
b13,r4186,s39080,False,the.
b13,r4186,s39088,False,.
b13,r4187,s39095,False,.
b13,r4187,s39100,False,.
b13,r4187,s39104,False,faust.
b13,r4187,s39105,False,&.
b13,r4187,s39106,False,dead souls.
b13,r4187,s39109,False,dante.
b13,r4187,s39110,False,sense).
b13,r4187,s39115,False,october revolution.
b13,r4205,s39195,False,http://www.divatribe.com/reviews/fict...
b13,r4206,s39198,False,excellent read.
b13,r4213,s39212,False,zany.
b13,r4213,s39213,False,wild.
b13,r4213,s39214,False,brutal.
b13,r4213,s39215,False,harrowing.
b13,r4214,s39223,False,"me,."
b13,r4214,s39224,False,me!.
b13,r4214,s39226,False,this.
b13,r4214,s39227,False,being boring!?
b13,r4214,s39239,False,seriousness.
b13,r4214,s39248,False,alive.
b13,r4214,s39250,False,"unlucky, mate."
b13,r4214,s39252,False,:)
b13,r4215,s39255,False,3/5.
b13,r4215,s39262,False,🤷🏽‍♀️
b13,r4216,s39266,False,the.
b13,r4216,s39274,False,.
b13,r4217,s39281,False,.
b13,r4217,s39286,False,.
b13,r4217,s39290,False,faust.
b13,r4217,s39291,False,&.
b13,r4217,s39292,False,dead souls.
b13,r4217,s39295,False,dante.
b13,r4217,s39296,False,sense).
b13,r4217,s39301,False,october revolution.
b14,r4229,s39379,False,the werther-effect.
b14,r4233,s39439,False,[.
b14,r4233,s39441,False,”.
b14,r4233,s39442,False,-.
b14,r4233,s39443,False,albert camus.
b14,r4233,s39444,False,”.
b14,r4234,s39456,False,.
b14,r4234,s39507,False,http://www.jeffreykeeten.com.
b14,r4234,s39509,False,https://www.facebook.com/jeffreykeeten
b14,r4235,s39512,False,already married).
b14,r4240,s39565,False,rings um.
b14,r4243,s39585,False,goethe wrote.
b14,r4246,s39608,False,5*
b14,r4249,s39656,False,"dear werther,."
b14,r4249,s39663,False,alas!
b14,r4250,s39701,False,werther.
b14,r4250,s39703,False,lotte.
b14,r4250,s39704,False,.
b14,r4250,s39706,False,werther persisted.
b14,r4250,s39708,False,albert.
b14,r4250,s39709,False,.
b14,r4250,s39723,False,why?.
b14,r4250,s39729,False,why?
b14,r4250,s39731,False,that's right.
b14,r4251,s39759,False,dean;)
