book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b16,r4985,s49009,False,False,absurdism.
b16,r4985,s49010,False,False,.
b16,r4985,s49012,False,False,howard roark.
b16,r4987,s49074,False,False,convinced!
b16,r4990,s49149,False,False,recommended!
b16,r4990,s49150,False,False,!
b16,r4993,s49168,False,False,situations i.
b16,r4993,s49173,False,False,the stranger.
b16,r4996,s49189,False,False,the stranger.
b16,r4996,s49192,False,False,the stranger.
b16,r4996,s49199,False,False,.
b16,r4997,s49200,False,False,4/5stars.
b16,r4997,s49203,False,False,i think.
b16,r4999,s49246,False,False,before this.
b16,r5000,s49275,False,False,the becoming.
b16,r5001,s49277,False,False,[.
b16,r5001,s49279,False,False,too-much-sun.
b16,r5001,s49280,False,False,.
b16,r5007,s49322,False,False,the stranger.
b16,r5007,s49323,False,False,is important.
b16,r5007,s49330,False,False,feel?
b16,r5008,s49343,False,False,not.
b16,r5009,s49345,False,False,existential perfection.
b16,r5010,s49348,False,False,apathy.
b16,r5012,s49374,False,False,"alas,."
b16,r5012,s49375,False,False,she.
b16,r5012,s49378,False,False,the stranger.
b16,r5012,s49381,False,False,*sobs*
b16,r5018,s49437,False,False,4.5 stars.
b16,r5018,s49438,False,False,that ending!
b16,r5019,s49441,False,False,the stranger.
b16,r5019,s49444,False,False,albert camus.
b16,r5019,s49449,False,False,arnon grunberg.
b16,r5019,s49452,False,False,the trial.
b16,r5019,s49453,False,False,of.
b16,r5019,s49454,False,False,franz kafka.
b16,r5019,s49455,False,False,.
b16,r5019,s49457,False,False,or.
b16,r5019,s49461,False,False,ian mcewan.
b16,r5024,s49560,False,False,jeremy davies.
b16,r5024,s49561,False,False,in.
b16,r5024,s49562,False,False,his review.
b16,r5024,s49566,False,False,.
b16,r5026,s49576,False,False,why?
b16,r5027,s49601,False,False,not really.
b16,r5027,s49605,False,False,that's right.
b16,r5029,s49624,False,False,but murder?.
b16,r5029,s49641,False,False,manipulative bastards.
b16,r5029,s49653,False,False,(p. 152).
b16,r5029,s49658,False,False,subsequently.
b16,r5029,s49661,False,False,before.
b16,r5029,s49668,False,False,see.
b16,r5029,s49670,False,False,.
b16,r5029,s49678,False,False,introvert.
b16,r5029,s49679,False,False,thing.
b16,r5029,s49681,False,False,rebel.
b16,r5029,s49701,False,False,!
b16,r5030,s49703,False,False,the stranger.
b16,r5030,s49704,False,False,.
b16,r5031,s49737,False,False,'slaughterhouse-5'.
b16,r5031,s49738,False,False,.
b16,r5031,s49741,False,False,nothing hurts.
b16,r5031,s49751,False,False,:.
b16,r5031,s49768,False,False,it's pure.
b16,r5033,s49810,False,False,!
b16,r5035,s49823,False,False,*spoilers*.
b16,r5035,s49833,False,False,so.
b16,r5035,s49843,False,False,not.
b16,r5035,s49844,False,False,to be.
b16,r5039,s49869,False,False,third review.
b16,r5039,s49871,False,False,the outsider.
b16,r5039,s49873,False,False,(.
b16,r5039,s49874,False,False,https://en.wikipedia.org/wiki/the_str.... ).
b16,r5039,s49885,False,False,(p. 68).
b16,r5039,s49887,False,False,.
b16,r5039,s49889,False,False,4.5 stars.
b16,r5039,s49893,False,False,mortal night.
b16,r5039,s49897,False,False,(pp.
b16,r5039,s49898,False,False,51-52).
b16,r5039,s49905,False,False,.
b16,r5039,s49906,False,False,.
b16,r5039,s49907,False,False,.
b16,r5039,s49908,False,False,.
b16,r5039,s49909,False,False,(p. 64).
b16,r5039,s49913,False,False,.
b16,r5039,s49914,False,False,.
b16,r5039,s49915,False,False,(p. 84).
b16,r5042,s49950,False,False,"*4,5 stars."
b16,r5042,s49959,False,False,the stranger.
b16,r5042,s49963,False,False,lives.
b16,r5042,s49964,False,False,.
b16,r5044,s49969,False,False,the stranger.
b16,r5044,s49980,False,False,- camus.
b16,r5046,s50029,False,False,https://bookprejudice.wordpress.com/2...
b16,r5049,s50048,False,False,faithfully yours.
b16,r5049,s50050,False,False,anything.
b16,r5049,s50052,False,False,quote -.
b16,r5049,s50055,False,False,it was.
b16,r5049,s50060,False,False,lead.
b16,r5050,s50062,False,False,the stranger.
b16,r5050,s50067,False,False,matthew ward.
b16,r5050,s50071,False,False,entire article.
b16,r5050,s50074,False,False,(like.
b16,r5050,s50075,False,False,bolaño.
b16,r5050,s50078,False,False,.)
b16,r5050,s50080,False,False,the stranger.
b16,r5053,s50159,False,False,naturalism?
b16,r5053,s50160,False,False,stoicism?
b16,r5054,s50171,False,False,the stranger.
b16,r5054,s50173,False,False,the stranger.
b16,r5054,s50180,False,False,mother deceased.
b16,r5054,s50181,False,False,funeral tomorrow.
b16,r5054,s50182,False,False,faithfully yours.
b16,r5054,s50196,False,False,"stylistically,."
b16,r5054,s50197,False,False,the stranger.
b16,r5057,s50223,False,False,nothing matters.
b16,r5058,s50239,False,False,urban dictionary.
b16,r5058,s50246,False,False,in.
b16,r5058,s50247,False,False,perfect strangers.
b16,r5061,s50293,False,False,not.
b16,r5061,s50313,False,False,l'étranger.
b16,r5065,s50335,False,False,l'etranger.
b16,r5065,s50345,False,False,l'etranger.
b16,r5065,s50346,False,False,.
b16,r5065,s50350,False,False,king lear.
b16,r5065,s50359,False,False,pretty crap.
b16,r5066,s50377,False,False,[l'étranger?
b16,r5066,s50379,False,False,fucking shite!.
b16,r5067,s50382,False,False,albert camus'.
b16,r5067,s50388,False,False,jane eyre.
b16,r5067,s50391,False,False,xvi).
b16,r5067,s50395,False,False,existentialism.
b16,r5067,s50399,False,False,absurdism.
b16,r5067,s50405,False,False,the outsider.
b16,r5067,s50407,False,False,the stranger.
b16,r5067,s50408,False,False,.
b16,r5068,s50411,False,False,the stranger.
b16,r5068,s50413,False,False,america.
b16,r5068,s50416,False,False,america.
b16,r5068,s50418,False,False,america.
b16,r5068,s50422,False,False,the stranger.
b16,r5068,s50423,False,False,mean?
b16,r5068,s50432,False,False,the stranger.
b16,r5068,s50442,False,False,.
b16,r5068,s50443,False,False,.
b16,r5068,s50446,False,False,very cold.
b16,r5069,s50453,False,False,slow.
b16,r5069,s50474,False,False,terrible lie.
b16,r5069,s50475,False,False,terrible lie.
b16,r5069,s50476,False,False,terrible lie.
b16,r5069,s50477,False,False,terrible lie.
b16,r5071,s50498,False,False,:))
b16,r5072,s50509,False,False,smoke.
b16,r5072,s50510,False,False,"swim, etc."
b16,r5073,s50521,False,False,the stranger.
b16,r5073,s50523,False,False,l'étranger.
b16,r5073,s50524,False,False,).
b16,r5073,s50571,False,False,chaturanga (bengali).
b16,r5073,s50572,False,False,brida (portuguese).
b16,r5073,s50574,False,False,chandrakanta (hindi).
b16,r5073,s50577,False,False,the plague.
b16,r5073,s50578,False,False,the fall.
b16,r5073,s50580,False,False,shaina's musings
b16,r5074,s50583,False,False,le monde.
b16,r5074,s50585,False,False,the stranger.
b16,r5074,s50588,False,False,because.
b16,r5074,s50599,False,False,understand.
b16,r5074,s50602,False,False,the stranger.
b16,r5074,s50617,False,False,the stranger.
b16,r5075,s50620,False,False,5 stars.
b16,r5076,s50630,False,False,review.
b16,r5076,s50631,False,False,the stranger.
b16,r5076,s50648,False,False,.
b16,r5076,s50649,False,False,.
b16,r5076,s50663,False,False,review @.
b16,r5076,s50664,False,False,http://more2read.com/review/the-stranger-by-albert-camus/
b16,r5077,s50665,False,False,unpopular opinion.
b16,r5077,s50666,False,False,the stranger.
b16,r5077,s50667,False,False,by.
b16,r5077,s50668,False,False,albert camus.
b16,r5077,s50677,False,False,meursault.
b16,r5077,s50680,False,False,meursault.
b16,r5077,s50686,False,False,meursault.
b16,r5077,s50688,False,False,meursault.
b16,r5077,s50694,False,False,meursault.
b16,r5077,s50695,False,False,'s case.
b16,r5077,s50700,False,False,meursault.
b16,r5077,s50702,False,False,pimp.
b16,r5077,s50703,False,False,and especially.
b16,r5077,s50704,False,False,salamano.
b16,r5077,s50705,False,False,.
b16,r5077,s50707,False,False,meursault.
b16,r5077,s50709,False,False,prosecutor.
b16,r5077,s50711,False,False,priest.
b16,r5077,s50712,False,False,(religious figure).
b16,r5077,s50715,False,False,meursault.
b16,r5081,s50759,False,False,and gee.
b16,r5082,s50780,True,False,great book!
b16,r5089,s50852,False,False,my review.
b16,r5091,s50888,False,False,albert camus.
b16,r5091,s50892,False,False,albert camus.
b16,r5091,s50896,False,False,"thank you,."
b16,r5091,s50897,False,False,albert camus.
b16,r5095,s50926,False,False,woow!
b16,r5096,s50936,False,False,:)
b16,r5099,s50941,False,False,the stranger.
b16,r5099,s50960,False,False,-ernest hemingway.
b16,r5099,s50962,False,False,.
b16,r5100,s50977,False,False,the stranger.
b16,r5100,s50979,False,False,(pp.
b16,r5100,s50980,False,False,94-95).
b16,r5100,s50992,False,False,(p. 117).
b16,r5100,s50996,False,False,the stranger.
b16,r5100,s50997,False,False,).
b16,r5100,s50999,False,False,the stranger.
b16,r5100,s51000,False,False,.
b16,r5100,s51001,False,False,early in.
b16,r5100,s51002,False,False,the stranger.
b16,r5103,s51029,False,False,the stranger.
b16,r5108,s51080,False,False,beware!.
b16,r5116,s51153,False,False,.
b16,r5117,s51154,False,False,3.5 stars.
b16,r5118,s51172,True,False,"sartre writes,."
b16,r5118,s51192,False,False,pages 119-123)
b16,r5122,s51241,False,False,brutal honesty.
b16,r5123,s51259,True,False,http://www.knowledgelost.org/book-rev...
b16,r5125,s51281,False,False,everybody's pale.
b16,r5126,s51288,False,False,.
b16,r5129,s51292,False,False,4.5 stars!.
b16,r5130,s51297,False,False,reminiscent of.
b16,r5130,s51298,False,False,steppenwolf.
b16,r5130,s51299,False,False,and.
b16,r5131,s51318,False,False,the stranger.
b16,r5131,s51319,False,False,is.
b16,r5131,s51321,False,False,.
b16,r5135,s51367,False,False,'the fall'.
b16,r5135,s51368,False,False,", though!"
b16,r5136,s51374,False,False,simply shocked!
b16,r5138,s51383,False,False,"just, wow."
b16,r5143,s51395,False,False,surprisingly.
b16,r5144,s51396,False,False,nobody:.
b16,r5145,s51401,False,False,do.
b16,r5145,s51432,False,False,made.
b16,r5145,s51435,False,False,world.
b16,r5145,s51437,False,False,main character.
b16,r5145,s51441,False,False,fair enough.
b16,r5145,s51446,False,False,excruciatingly.
b16,r5145,s51447,False,False,boring.
b16,r5146,s51458,False,False,thought-provoking.
b16,r5146,s51460,False,False,absurdism.
b16,r5146,s51463,False,False,damn.
b16,r5147,s51470,False,False,when.
b16,r5147,s51474,False,False,why??
b16,r5147,s51475,False,False,answer:.
b16,r5147,s51478,False,False,why not?
b16,r5147,s51480,False,False,no!?.
b16,r5148,s51511,False,False,suessian shindigs).
b16,r5148,s51512,False,False,why?
b16,r5148,s51514,False,False,fuck it.
b16,r5148,s51518,False,False,insert here.
b16,r5150,s51533,False,False,the stranger.
b16,r5150,s51540,False,False,5 stars.
b16,r5152,s51575,False,False,http://bookriot.com/2015/04/01/riot-r...
b16,r5153,s51579,False,False,why?
b16,r5156,s51599,False,False,rating: ⭐⭐⭐⭐.
b16,r5156,s51609,False,False,#020319 #absurdism
b16,r5158,s51617,False,False,the outsider.
b16,r5158,s51618,False,False,(or.
b16,r5158,s51619,False,False,the stranger.
b16,r5161,s51639,False,False,great read.
b16,r5162,s51641,False,False,... https://www.youtube.com/watch?v=zrar3...
b16,r5164,s51644,False,False,self-possession or.
b16,r5164,s51645,False,False,anomie?.
b16,r5164,s51656,False,False,nouveau roman.
b16,r5164,s51657,False,False,.
b16,r5164,s51660,False,False,the interrogation.
b16,r5164,s51661,False,False,",."
b16,r5164,s51667,False,False,anomie.
b16,r5164,s51668,False,False,.
b16,r5165,s51677,False,False,this piece.
b16,r5165,s51685,False,False,says salamano.
b16,r5165,s51689,False,False,that'll do.
b16,r5167,s51711,True,False,affective book.
b16,r5178,s51775,False,False,absolutely amazing.
b16,r5180,s51789,False,False,(dog.
b16,r5180,s51790,False,False,heh.).
b16,r5180,s51815,False,False,divorce.
b16,r5180,s51828,False,False,surrounding meursault.
b16,r5180,s51831,False,False,somehow.
b16,r5180,s51834,False,False,so that....what?
b16,r5182,s51854,False,False,*****3.5*****.
b16,r5182,s51860,False,False,the fall.
b16,r5182,s51865,False,False,in french.
b16,r5182,s51875,False,False,crit.
b16,r5182,s51876,False,False,professor used.
b16,r5182,s51878,False,False,.
b16,r5183,s51887,False,False,are.
b16,r5183,s51888,False,False,minuscule.
b16,r5183,s51891,False,False,really.
b16,r5184,s51900,False,False,does.
b16,r5185,s51903,False,False,so.
b16,r5185,s51906,False,False,meursault.
b16,r5185,s51908,False,False,uncomfortable.
b16,r5185,s51909,False,False,.
b16,r5186,s51924,False,False,reading.
b16,r5186,s51925,False,False,the outsider.
b16,r5186,s51929,False,False,.
b16,r5186,s51931,False,False,the outsider.
b16,r5188,s51948,False,False,(less)
b16,r5190,s51959,False,False,etc.).
b16,r5191,s51966,False,False,».
b16,r5191,s51968,False,False,french.
b16,r5195,s52015,False,False,lol.
b16,r5200,s52030,False,False,that's it.
b17,r5233,s52037,False,False,‘.
b17,r5233,s52043,False,False,favorite novel.
b17,r5233,s52044,False,False,.
b17,r5233,s52047,False,False,arm.
b17,r5233,s52048,False,False,.
b17,r5233,s52066,False,False,the jungle.
b17,r5233,s52067,False,False,.
b17,r5233,s52078,False,False,this review.
b17,r5233,s52085,False,False,hunger.
b17,r5233,s52087,False,False,gravity’s rainbow.
b17,r5233,s52088,False,False,", or."
b17,r5234,s52104,False,False,study.
b17,r5234,s52108,False,False,think.
b17,r5236,s52130,False,False,"-	fyodor dostoevsky,."
b17,r5236,s52147,False,False,instead of.
b17,r5236,s52149,False,False,).
b17,r5236,s52165,False,False,the simpsons.
b17,r5236,s52190,False,False,and.
b17,r5236,s52195,False,False,not.
b17,r5236,s52204,False,False,anna karenina.
b17,r5236,s52205,False,False,and.
b17,r5236,s52218,False,False,clue.
b17,r5236,s52225,False,False,.
b17,r5236,s52227,False,False,it.
b17,r5236,s52228,False,False,was).
b17,r5236,s52240,False,False,strong.
b17,r5237,s52242,False,False,6.0 stars.
b17,r5237,s52245,False,False,novels.
b17,r5237,s52266,False,False,p.s.
b17,r5238,s52281,False,False,.
b17,r5238,s52289,False,False,|.
b17,r5238,s52290,False,False,facebook.
b17,r5238,s52291,False,False,|.
b17,r5238,s52292,False,False,twitter.
b17,r5238,s52293,False,False,|.
b17,r5238,s52294,False,False,instagram.
b17,r5238,s52295,False,False,|.
b17,r5238,s52296,False,False,youtube
b17,r5239,s52310,False,False,36%.
b17,r5239,s52312,False,False,39%.
b17,r5239,s52323,False,False,see?.
b17,r5239,s52325,False,False,exactly.
b17,r5239,s52335,False,False,macbeth.
b17,r5239,s52336,False,False,and.
b17,r5240,s52349,False,False,yikes!.
b17,r5240,s52350,False,False,panic city!
b17,r5240,s52352,False,False,nonstop.
b17,r5240,s52360,False,False,auden:.
b17,r5241,s52399,False,False,literally!
b17,r5242,s52426,False,False,شربیانی
b17,r5243,s52431,False,False,only you.
b17,r5245,s52449,False,False,***.
b17,r5247,s52481,False,False,“crime?
b17,r5247,s52482,False,False,what crime?
b17,r5247,s52485,False,False,after revisiting.
b17,r5247,s52491,False,False,fyodor dostoyevsky.
b17,r5247,s52510,False,False,”.
b17,r5247,s52521,False,False,my god!
b17,r5247,s52538,False,False,nonsense!
b17,r5247,s52558,False,False,___
b17,r5248,s52563,False,False,raskolnikov.
b17,r5250,s52645,False,False,great characters.
b17,r5251,s52655,False,False,that's it.
b17,r5251,s52657,False,False,or not.
b17,r5251,s52664,False,False,madame bovary.
b17,r5252,s52678,False,False,miserable.
b17,r5252,s52693,False,False,uh huh.
b17,r5253,s52709,False,False,!
b17,r5254,s52713,False,False,lol.
b17,r5254,s52721,False,False,atmosphere.
b17,r5254,s52737,False,False,the punishment??.
b17,r5254,s52743,False,False,such frenzy.
b17,r5254,s52753,False,False,topsy-turvy?”.
b17,r5254,s52759,False,False,ha!.
b17,r5254,s52761,True,False,wicked book!
b17,r5255,s52797,False,False,and in.
b17,r5257,s52817,False,False,spoilers.
b17,r5257,s52822,False,False,know.
b17,r5257,s52827,False,False,erase.
b17,r5257,s52828,False,False,the act?
b17,r5257,s52830,False,False,but if.
b17,r5257,s52831,False,False,there is.
b17,r5257,s52848,False,False,they.
b17,r5257,s52849,False,False,feel?
b17,r5257,s52853,False,False,we.
b17,r5257,s52854,False,False,?
b17,r5257,s52862,False,False,would.
b17,r5257,s52867,False,False,in.
b17,r5257,s52868,False,False,fugitive pieces.
b17,r5257,s52871,False,False,not forgiveness.
b17,r5257,s52872,False,False,not confession.
b17,r5257,s52906,False,False,this.
b17,r5257,s52917,False,False,this.
b17,r5257,s52918,False,False,situation.
b17,r5257,s52920,False,False,no.
b17,r5257,s52937,False,False,.
b17,r5257,s52951,False,False,",."
b17,r5257,s52953,False,False,.
b17,r5257,s52978,False,False,:).
b17,r5258,s52988,False,False,"but, alas!"
b17,r5258,s52995,False,False,scarcely.
b17,r5258,s53000,False,False,two words.
b17,r5258,s53030,False,False,what suffering!.
b17,r5258,s53054,False,False,intertwined.
b17,r5258,s53071,False,False,.
b17,r5296,s53149,False,False,whatsoever.
b17,r5297,s53152,False,False,--nietzsche.
b17,r5297,s53158,False,False,☺.
b17,r5297,s53165,False,False,simple.
b17,r5297,s53197,False,False,[nietzsche].
b17,r5297,s53233,False,False,peter falk!)
b17,r5297,s53235,False,False,unforgettable character!
b17,r5299,s53298,False,False,"oh, rasky!!!!!!!!"
b17,r5299,s53300,False,False,--damn!
b17,r5299,s53314,False,False,dang!
b17,r5299,s53316,False,False,but still.
b17,r5299,s53317,False,False,"still, goodreaders!"
b17,r5299,s53324,False,False,o_o?.
b17,r5300,s53333,False,False,shock.
b17,r5300,s53351,False,False,5 stars.
b17,r5304,s53388,False,False,-.
b17,r5304,s53389,False,False,agatha christie.
b17,r5304,s53406,False,False,sinnerman.
b17,r5304,s53410,False,False,urdu.
b17,r5304,s53411,False,False,.
b17,r5304,s53413,False,False,sonya.
b17,r5304,s53414,False,False,.
b17,r5306,s53444,False,False,:).
b17,r5306,s53467,False,False,just wow!!
b17,r5306,s53468,False,False,!
b17,r5308,s53491,False,False,.
b17,r5309,s53497,False,False,★★★ /5.
b17,r5310,s53505,False,False,:.
b17,r5310,s53506,False,False,"dostoevsky, fyodor."
b17,r5310,s53507,False,False,.
b17,r5310,s53508,False,False,dislike him.
b17,r5310,s53513,False,False,.
b17,r5310,s53515,False,False,ghastly rigmarole.
b17,r5312,s53537,False,False,😉).
b17,r5312,s53546,False,False,beatles.
b17,r5312,s53547,False,False,song: 🎶.
b17,r5312,s53549,False,False,🎶.
b17,r5312,s53550,False,False,**2009 review**.
b17,r5314,s53582,False,False,and punishment.
b17,r5314,s53583,False,False,.
b17,r5314,s53593,False,False,|.
b17,r5314,s53594,False,False,instagram.
b17,r5314,s53595,False,False,|.
b17,r5314,s53596,False,False,twitter.
b17,r5314,s53597,False,False,|.
b17,r5314,s53598,False,False,pinterest.
b17,r5314,s53599,False,False,|.
b17,r5314,s53600,False,False,shop.
b17,r5314,s53601,False,False,|.
b17,r5314,s53602,False,False,etsy
b17,r5315,s53615,False,False,markheim.
b17,r5315,s53616,False,False,by.
b17,r5315,s53620,True,False,http://www.knowledgelost.org/book-rev...
b17,r5317,s53629,False,False,.
b17,r5319,s53642,False,False,really.
b17,r5319,s53651,False,False,stand.
b17,r5319,s53666,False,False,i think!.
b17,r5320,s53673,False,False,ha-ha!.
b17,r5321,s53679,False,False,4.5/5stars.
b17,r5322,s53687,False,False,greater good.
b17,r5322,s53688,False,False,or.
b17,r5322,s53689,False,False,higher purposes.
b17,r5322,s53690,False,False,?.
b17,r5322,s53692,False,False,heartfelt repentance.
b17,r5323,s53706,False,False,.
b17,r5323,s53711,False,False,", freud’s."
b17,r5323,s53715,False,False,.
b17,r5323,s53728,False,False,just so.
b17,r5323,s53730,False,False,just so.
b17,r5323,s53731,False,False,.
b17,r5323,s53734,False,False,sui generis.
b17,r5323,s53735,False,False,.
b17,r5326,s53755,False,False,how simple?
b17,r5326,s53759,False,False,i do.
b17,r5326,s53763,False,False,per.
b17,r5327,s53771,False,False,p.s.
b17,r5327,s53773,False,False,match point.
b17,r5329,s53786,False,False,geniuses.
b17,r5329,s53796,False,False,https://www.newyorker.com/magazine/20...
b17,r5331,s53805,False,False,loved it!
b17,r5332,s53840,False,False,oh yeah.
b17,r5332,s53846,False,False,.
b17,r5333,s53860,False,False,and 'bah!'s.
b17,r5333,s53867,False,False,bah!
b17,r5333,s53871,False,False,nonsense!
b17,r5333,s53878,False,False,pfoo!
b17,r5333,s53888,False,False,ahoy!-----------------------------------.
b17,r5334,s53913,False,False,i disagree.
b17,r5335,s53931,False,False,https://www.shmoop.com/crime-and-puni...
b17,r5338,s53934,False,False,2 stars.
b17,r5338,s53941,False,False,.
b17,r5338,s53943,False,False,.
b17,r5341,s53992,False,False,just incredible.
b17,r5342,s53994,False,False,wow!.
b17,r5342,s53995,False,False,heavy!.
b17,r5342,s54001,False,False,this.
b17,r5342,s54002,False,False,needs.
b17,r5343,s54010,False,False,lolita.
b17,r5344,s54037,False,False,ha.
b17,r5345,s54041,False,False,masterpiece!.
b17,r5345,s54044,False,False,read it
b17,r5346,s54058,False,False,very.
b17,r5346,s54080,False,False,drownings.
b17,r5346,s54081,False,False,parties.
b17,r5346,s54082,False,False,marriages.
b17,r5347,s54094,False,False,;-).
b17,r5348,s54103,False,False,:).
b17,r5350,s54127,False,False,probably not.
b17,r5354,s54165,False,False,*sigh*.
b17,r5357,s54188,False,False,.
b17,r5357,s54189,False,False,.
b17,r5358,s54201,False,False,yes!!!
b17,r5358,s54212,False,False,originnal review:.
b17,r5361,s54274,False,False,society.
b17,r5362,s54280,False,False,wow!
b17,r5365,s54298,False,False,"brothers karamazov,."
b17,r5365,s54310,False,False,"brothers karamazov,."
b17,r5365,s54312,False,False,that's confirmed.
b17,r5365,s54316,False,False,i've made.
b17,r5365,s54320,False,False,here's c&p:
b17,r5366,s54323,False,False,finally.
b17,r5367,s54342,False,False,:(
b17,r5369,s54364,False,False,).
b17,r5370,s54369,False,False,that ending?!
b17,r5370,s54370,False,False,"no, thanks!"
b17,r5371,s54377,False,False,– raskolnikov.
b17,r5373,s54391,False,False,*.
b17,r5373,s54412,False,False,*.
b17,r5378,s54476,False,False,"yes, definitely."
b17,r5379,s54480,False,False,fargo.
b17,r5379,s54481,False,False,.
b17,r5381,s54501,False,False,3.75 stars.
b17,r5381,s54502,False,False,crime?
b17,r5383,s54540,False,False,and.
b17,r5384,s54548,False,False,good questions.
b17,r5386,s54580,False,False,(p.246).
b17,r5386,s54588,False,False,(p.414).
b17,r5386,s54596,False,False,.
b17,r5386,s54614,False,False,http://dostoevsky-bts.com/blog/americ.... ).
b17,r5387,s54624,False,False,dostoyevsky's.
b17,r5387,s54625,False,False,the idiot.
b17,r5387,s54632,False,False,the idiot.
b17,r5387,s54648,False,False,and...why?
b17,r5387,s54655,False,False,the idiot.
b17,r5389,s54723,True,False,http://headspinningfromvagueness.book...
b17,r5390,s54729,False,False,”.
b17,r5391,s54732,False,False,fyodor dostoevsky.
b17,r5391,s54733,False,False,'s.
b17,r5391,s54735,False,False,for decades.
b17,r5395,s54783,False,False,just kidding.
b17,r5396,s54790,False,False,that.
b17,r5396,s54794,False,False,"usually,."
b17,r5396,s54802,False,False,in.
b17,r5397,s54819,False,False,1. characters:.
b17,r5403,s54855,False,False,almost shakespearean.
b17,r5406,s54869,False,False,holy shit.
b17,r5406,s54878,False,False,wuthering heights.
b17,r5406,s54883,False,False,wuthering heights.
b17,r5407,s54896,False,False,tell.
b17,r5407,s54897,False,False,you something.
b17,r5414,s54924,False,False,[.
b17,r5414,s54930,False,False,nonsense!
b17,r5414,s54942,False,False,right?
b17,r5415,s54958,False,False,they didn't.
b17,r5416,s54966,False,False,that.
b17,r5417,s55014,False,False,-gautam
b17,r5419,s55078,False,False,what now?
b17,r5419,s55079,False,False,what now?
b17,r5424,s55110,False,False,feel.
b17,r5424,s55116,False,False,breaking bad.
b17,r5424,s55117,False,False,meth-scapades and.
b17,r5424,s55118,False,False,dexter's.
b17,r5424,s55119,False,False,vigilante justice.)
b17,r5424,s55124,False,False,great.
b17,r5424,s55137,False,False,draw.
b17,r5424,s55139,False,False,the hunt.
b17,r5424,s55152,False,False,",."
b17,r5424,s55153,False,False,(.
b17,r5424,s55159,False,False,the.
b17,r5424,s55160,False,False,psychology.
b17,r5424,s55168,False,False,psychological conditioning?
b17,r5424,s55169,False,False,religion?
b17,r5426,s55207,False,False,- watch.
b17,r5426,s55208,False,False,this.
b17,r5430,s55233,True,False,https://www.goodreads.com/author/show.... )
b17,r5431,s55236,False,False,after.
b17,r5431,s55237,False,False,brothers karamazov.
b17,r5431,s55257,False,False,brothers karamazov.
b17,r5431,s55268,False,False,brothers karamazov.
b17,r5433,s55293,False,False,age.
b17,r5435,s55319,False,False,brilliant!.
b17,r5436,s55348,False,False,read it!
b17,r5438,s55357,False,False,the good.
b17,r5438,s55358,False,False,:.
b17,r5438,s55363,False,False,:.
b17,r5438,s55367,False,False,:.
b17,r5447,s55433,False,False,celeste.
b17,r5453,s55523,False,False,unfair.
b17,r5453,s55524,False,False,justice!
b17,r5453,s55528,False,False,you're over!
b17,r5453,s55537,False,False,particularly about.
b17,r5453,s55547,False,False,the cover.
b17,r5454,s55575,False,False,http://sharonhenning.blogspot.com/201...
b17,r5458,s55621,False,False,hopeful.
b17,r5461,s55638,False,False,so....3.5 stars?
b17,r5461,s55640,False,False,just boring.
b17,r5461,s55641,False,False,xd.
b17,r5461,s55642,False,False,second reading:.
b17,r5466,s55672,False,False,etc.
b17,r5466,s55673,False,False,etc.
b17,r5467,s55727,False,False,review.
b17,r5467,s55730,False,False,jason's.
b17,r5467,s55732,False,False,wikipedia.
b17,r5467,s55753,False,False,heracles furens.
b17,r5467,s55757,False,False,illiad.
b17,r5467,s55760,False,False,the gambler.
b17,r5467,s55761,False,False,",."
b17,r5467,s55763,False,False,",."
b17,r5467,s55764,False,False,the idiot.
b17,r5467,s55767,False,False,.
b17,r5470,s55789,False,False,les misérables.
b17,r5470,s55790,False,False,.
b17,r5471,s55799,False,False,and yet.
b17,r5471,s55800,False,False,*sigh*.
b17,r5475,s55828,False,False,i tried.
b17,r5475,s55829,False,False,so hard.
b17,r5475,s55834,False,False,pathetic?
b17,r5475,s55835,False,False,definitely.
b17,r5475,s55836,False,False,but sympathetic?
b17,r5475,s55840,False,False,ts.
b17,r5479,s55856,False,False,overly.
b17,r5486,s55900,False,False,carte blanche.
b17,r5486,s55904,False,False,"great men,."
b17,r5487,s55948,False,False,are.
b17,r5487,s55949,True,False,the book.
b17,r5487,s55962,False,False,immersion.
b17,r5487,s55963,False,False,.
b17,r5487,s55969,False,False,it's slow.
b17,r5487,s55971,False,False,happens.
b17,r5487,s55977,False,False,"but nonetheless,."
b17,r5488,s55986,False,False,did.
b17,r5488,s55990,False,False,this article.
b17,r5488,s55991,False,False,in.
b17,r5488,s55992,False,False,the conversation.
b17,r5488,s56011,False,False,and.
b17,r5488,s56012,False,False,anna karenina.
b17,r5489,s56033,False,False,and sonia!?
b17,r5489,s56035,False,False,and dounia!?
b17,r5489,s56040,False,False,about….
b17,r5489,s56044,False,False,him.’.
b17,r5490,s56054,False,False,finally.
b17,r5490,s56062,False,False,why?
b17,r5490,s56069,False,False,period.
b17,r5490,s56073,False,False,i'm convinced.
b17,r5493,s56120,False,False,live.
b17,r5493,s56123,False,False,razumikhin!
b17,r5493,s56124,False,False,daunia!
b17,r5493,s56125,False,False,his mother!
b17,r5493,s56127,False,False,everything.
b17,r5500,s56166,False,False,so.
b17,r5502,s56170,False,False,übermensch.
b17,r5502,s56174,False,False,intense heatwave.
b17,r5502,s56180,False,False,nihilism.
b17,r5502,s56186,False,False,his surname.
