book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b16,r5021,s46476,False,False,*spoilers*.
b16,r5021,s46486,False,False,so.
b16,r5021,s46496,False,False,not.
b16,r5021,s46497,False,False,to be.
b16,r5025,s46522,False,False,third review.
b16,r5025,s46524,False,False,the outsider.
b16,r5025,s46526,False,False,(.
b16,r5025,s46527,False,False,https://en.wikipedia.org/wiki/the_str.... ).
b16,r5025,s46538,False,False,(p. 68).
b16,r5025,s46540,False,False,.
b16,r5025,s46542,False,False,4.5 stars.
b16,r5025,s46546,False,False,mortal night.
b16,r5025,s46550,False,False,(pp.
b16,r5025,s46551,False,False,51-52).
b16,r5025,s46558,False,False,.
b16,r5025,s46559,False,False,.
b16,r5025,s46560,False,False,.
b16,r5025,s46561,False,False,.
b16,r5025,s46562,False,False,(p. 64).
b16,r5025,s46566,False,False,.
b16,r5025,s46567,False,False,.
b16,r5025,s46568,False,False,(p. 84).
b16,r5028,s46603,False,False,"*4,5 stars."
b16,r5028,s46612,False,False,the stranger.
b16,r5028,s46616,False,False,lives.
b16,r5028,s46617,False,False,.
b16,r5030,s46622,False,False,the stranger.
b16,r5030,s46633,False,False,- camus.
b16,r5032,s46682,False,False,https://bookprejudice.wordpress.com/2...
b16,r5035,s46701,False,False,faithfully yours.
b16,r5035,s46703,False,False,anything.
b16,r5035,s46705,False,False,quote -.
b16,r5035,s46708,False,False,it was.
b16,r5035,s46713,False,False,lead.
b16,r5036,s46715,False,False,the stranger.
b16,r5036,s46720,False,False,matthew ward.
b16,r5036,s46724,False,False,entire article.
b16,r5036,s46727,False,False,(like.
b16,r5036,s46728,False,False,bolaño.
b16,r5036,s46731,False,False,.)
b16,r5036,s46733,False,False,the stranger.
b16,r5039,s46812,False,False,naturalism?
b16,r5039,s46813,False,False,stoicism?
b16,r5040,s46824,False,False,the stranger.
b16,r5040,s46826,False,False,the stranger.
b16,r5040,s46833,False,False,mother deceased.
b16,r5040,s46834,False,False,funeral tomorrow.
b16,r5040,s46835,False,False,faithfully yours.
b16,r5040,s46849,False,False,"stylistically,."
b16,r5040,s46850,False,False,the stranger.
b16,r5043,s46876,False,False,nothing matters.
b16,r5044,s46892,False,False,urban dictionary.
b16,r5044,s46899,False,False,in.
b16,r5044,s46900,False,False,perfect strangers.
b16,r5047,s46946,False,False,not.
b16,r5047,s46966,False,False,l'étranger.
b16,r5051,s46988,False,False,l'etranger.
b16,r5051,s46998,False,False,l'etranger.
b16,r5051,s46999,False,False,.
b16,r5051,s47003,False,False,king lear.
b16,r5051,s47012,False,False,pretty crap.
b16,r5052,s47030,False,False,[l'étranger?
b16,r5052,s47032,False,False,fucking shite!.
b16,r5053,s47035,False,False,albert camus'.
b16,r5053,s47041,False,False,jane eyre.
b16,r5053,s47044,False,False,xvi).
b16,r5053,s47048,False,False,existentialism.
b16,r5053,s47052,False,False,absurdism.
b16,r5053,s47058,False,False,the outsider.
b16,r5053,s47060,False,False,the stranger.
b16,r5053,s47061,False,False,.
b16,r5054,s47064,False,False,the stranger.
b16,r5054,s47066,False,False,america.
b16,r5054,s47069,False,False,america.
b16,r5054,s47071,False,False,america.
b16,r5054,s47075,False,False,the stranger.
b16,r5054,s47076,False,False,mean?
b16,r5054,s47085,False,False,the stranger.
b16,r5054,s47095,False,False,.
b16,r5054,s47096,False,False,.
b16,r5054,s47099,False,False,very cold.
b16,r5055,s47106,False,False,slow.
b16,r5055,s47127,False,False,terrible lie.
b16,r5055,s47128,False,False,terrible lie.
b16,r5055,s47129,False,False,terrible lie.
b16,r5055,s47130,False,False,terrible lie.
b16,r5057,s47151,False,False,:))
b16,r5058,s47162,False,False,smoke.
b16,r5058,s47163,False,False,"swim, etc."
b16,r5059,s47174,False,False,the stranger.
b16,r5059,s47176,False,False,l'étranger.
b16,r5059,s47177,False,False,).
b16,r5059,s47224,False,False,chaturanga (bengali).
b16,r5059,s47225,False,False,brida (portuguese).
b16,r5059,s47227,False,False,chandrakanta (hindi).
b16,r5059,s47230,False,False,the plague.
b16,r5059,s47231,False,False,the fall.
b16,r5059,s47233,False,False,shaina's musings
b16,r5060,s47236,False,False,le monde.
b16,r5060,s47238,False,False,the stranger.
b16,r5060,s47241,False,False,because.
b16,r5060,s47252,False,False,understand.
b16,r5060,s47255,False,False,the stranger.
b16,r5060,s47270,False,False,the stranger.
b16,r5061,s47273,False,False,5 stars.
b16,r5062,s47283,False,False,review.
b16,r5062,s47284,False,False,the stranger.
b16,r5062,s47301,False,False,.
b16,r5062,s47302,False,False,.
b16,r5062,s47316,False,False,review @.
b16,r5062,s47317,False,False,http://more2read.com/review/the-stranger-by-albert-camus/
b16,r5063,s47318,False,False,unpopular opinion.
b16,r5063,s47319,False,False,the stranger.
b16,r5063,s47320,False,False,by.
b16,r5063,s47321,False,False,albert camus.
b16,r5063,s47330,False,False,meursault.
b16,r5063,s47333,False,False,meursault.
b16,r5063,s47339,False,False,meursault.
b16,r5063,s47341,False,False,meursault.
b16,r5063,s47347,False,False,meursault.
b16,r5063,s47348,False,False,'s case.
b16,r5063,s47353,False,False,meursault.
b16,r5063,s47355,False,False,pimp.
b16,r5063,s47356,False,False,and especially.
b16,r5063,s47357,False,False,salamano.
b16,r5063,s47358,False,False,.
b16,r5063,s47360,False,False,meursault.
b16,r5063,s47362,False,False,prosecutor.
b16,r5063,s47364,False,False,priest.
b16,r5063,s47365,False,False,(religious figure).
b16,r5063,s47368,False,False,meursault.
b16,r5067,s47412,False,False,and gee.
b16,r5068,s47433,True,False,great book!
b16,r5075,s47505,False,False,my review.
b16,r5077,s47541,False,False,albert camus.
b16,r5077,s47545,False,False,albert camus.
b16,r5077,s47549,False,False,"thank you,."
b16,r5077,s47550,False,False,albert camus.
b16,r5081,s47579,False,False,woow!
b16,r5082,s47589,False,False,:)
b16,r5085,s47594,False,False,the stranger.
b16,r5085,s47613,False,False,-ernest hemingway.
b16,r5085,s47615,False,False,.
b16,r5086,s47630,False,False,the stranger.
b16,r5086,s47632,False,False,(pp.
b16,r5086,s47633,False,False,94-95).
b16,r5086,s47645,False,False,(p. 117).
b16,r5086,s47649,False,False,the stranger.
b16,r5086,s47650,False,False,).
b16,r5086,s47652,False,False,the stranger.
b16,r5086,s47653,False,False,.
b16,r5086,s47654,False,False,early in.
b16,r5086,s47655,False,False,the stranger.
b16,r5089,s47682,False,False,the stranger.
b16,r5094,s47733,False,False,beware!.
b16,r5102,s47806,False,False,.
b16,r5103,s47807,False,False,3.5 stars.
b16,r5104,s47825,True,False,"sartre writes,."
b16,r5104,s47845,False,False,pages 119-123)
b16,r5108,s47894,False,False,brutal honesty.
b16,r5109,s47912,True,False,http://www.knowledgelost.org/book-rev...
b16,r5111,s47934,False,False,everybody's pale.
b16,r5112,s47941,False,False,.
b16,r5115,s47945,False,False,4.5 stars!.
b16,r5116,s47950,False,False,reminiscent of.
b16,r5116,s47951,False,False,steppenwolf.
b16,r5116,s47952,False,False,and.
b16,r5117,s47971,False,False,the stranger.
b16,r5117,s47972,False,False,is.
b16,r5117,s47974,False,False,.
b16,r5121,s48020,False,False,'the fall'.
b16,r5121,s48021,False,False,", though!"
b16,r5122,s48027,False,False,simply shocked!
b16,r5124,s48036,False,False,"just, wow."
b16,r5129,s48048,False,False,surprisingly.
b16,r5130,s48049,False,False,nobody:.
b16,r5131,s48054,False,False,do.
b16,r5131,s48085,False,False,made.
b16,r5131,s48088,False,False,world.
b16,r5131,s48090,False,False,main character.
b16,r5131,s48094,False,False,fair enough.
b16,r5131,s48099,False,False,excruciatingly.
b16,r5131,s48100,False,False,boring.
b16,r5132,s48111,False,False,thought-provoking.
b16,r5132,s48113,False,False,absurdism.
b16,r5132,s48116,False,False,damn.
b16,r5133,s48123,False,False,when.
b16,r5133,s48127,False,False,why??
b16,r5133,s48128,False,False,answer:.
b16,r5133,s48131,False,False,why not?
b16,r5133,s48133,False,False,no!?.
b16,r5134,s48164,False,False,suessian shindigs).
b16,r5134,s48165,False,False,why?
b16,r5134,s48167,False,False,fuck it.
b16,r5134,s48171,False,False,insert here.
b16,r5136,s48186,False,False,the stranger.
b16,r5136,s48193,False,False,5 stars.
b16,r5138,s48228,False,False,http://bookriot.com/2015/04/01/riot-r...
b16,r5139,s48232,False,False,why?
b16,r5142,s48252,False,False,rating: ⭐⭐⭐⭐.
b16,r5142,s48262,False,False,#020319 #absurdism
b16,r5144,s48270,False,False,the outsider.
b16,r5144,s48271,False,False,(or.
b16,r5144,s48272,False,False,the stranger.
b16,r5147,s48292,False,False,great read.
b16,r5148,s48294,False,False,... https://www.youtube.com/watch?v=zrar3...
b16,r5150,s48297,False,False,self-possession or.
b16,r5150,s48298,False,False,anomie?.
b16,r5150,s48309,False,False,nouveau roman.
b16,r5150,s48310,False,False,.
b16,r5150,s48313,False,False,the interrogation.
b16,r5150,s48314,False,False,",."
b16,r5150,s48320,False,False,anomie.
b16,r5150,s48321,False,False,.
b16,r5151,s48330,False,False,this piece.
b16,r5151,s48338,False,False,says salamano.
b16,r5151,s48342,False,False,that'll do.
b16,r5153,s48364,True,False,affective book.
b16,r5164,s48428,False,False,absolutely amazing.
b16,r5166,s48442,False,False,(dog.
b16,r5166,s48443,False,False,heh.).
b16,r5166,s48468,False,False,divorce.
b16,r5166,s48481,False,False,surrounding meursault.
b16,r5166,s48484,False,False,somehow.
b16,r5166,s48487,False,False,so that....what?
b16,r5168,s48507,False,False,*****3.5*****.
b16,r5168,s48513,False,False,the fall.
b16,r5168,s48518,False,False,in french.
b16,r5168,s48528,False,False,crit.
b16,r5168,s48529,False,False,professor used.
b16,r5168,s48531,False,False,.
b16,r5169,s48540,False,False,are.
b16,r5169,s48541,False,False,minuscule.
b16,r5169,s48544,False,False,really.
b16,r5170,s48553,False,False,does.
b16,r5171,s48556,False,False,so.
b16,r5171,s48559,False,False,meursault.
b16,r5171,s48561,False,False,uncomfortable.
b16,r5171,s48562,False,False,.
b16,r5172,s48577,False,False,reading.
b16,r5172,s48578,False,False,the outsider.
b16,r5172,s48582,False,False,.
b16,r5172,s48584,False,False,the outsider.
b16,r5174,s48601,False,False,(less)
b16,r5176,s48612,False,False,etc.).
b16,r5177,s48619,False,False,».
b16,r5177,s48621,False,False,french.
b16,r5181,s48668,False,False,lol.
b16,r5186,s48683,False,False,that's it.
b17,r5218,s48684,False,False,‘.
b17,r5218,s48690,False,False,favorite novel.
b17,r5218,s48691,False,False,.
b17,r5218,s48694,False,False,arm.
b17,r5218,s48695,False,False,.
b17,r5218,s48713,False,False,the jungle.
b17,r5218,s48714,False,False,.
b17,r5218,s48725,False,False,this review.
b17,r5218,s48732,False,False,hunger.
b17,r5218,s48734,False,False,gravity’s rainbow.
b17,r5218,s48735,False,False,", or."
b17,r5219,s48751,False,False,study.
b17,r5219,s48755,False,False,think.
b17,r5221,s48777,False,False,"-	fyodor dostoevsky,."
b17,r5221,s48794,False,False,instead of.
b17,r5221,s48796,False,False,).
b17,r5221,s48812,False,False,the simpsons.
b17,r5221,s48837,False,False,and.
b17,r5221,s48842,False,False,not.
b17,r5221,s48851,False,False,anna karenina.
b17,r5221,s48852,False,False,and.
b17,r5221,s48865,False,False,clue.
b17,r5221,s48872,False,False,.
b17,r5221,s48874,False,False,it.
b17,r5221,s48875,False,False,was).
b17,r5221,s48887,False,False,strong.
b17,r5222,s48889,False,False,6.0 stars.
b17,r5222,s48892,False,False,novels.
b17,r5222,s48913,False,False,p.s.
b17,r5223,s48928,False,False,.
b17,r5223,s48936,False,False,|.
b17,r5223,s48937,False,False,facebook.
b17,r5223,s48938,False,False,|.
b17,r5223,s48939,False,False,twitter.
b17,r5223,s48940,False,False,|.
b17,r5223,s48941,False,False,instagram.
b17,r5223,s48942,False,False,|.
b17,r5223,s48943,False,False,youtube
b17,r5224,s48957,False,False,36%.
b17,r5224,s48959,False,False,39%.
b17,r5224,s48970,False,False,see?.
b17,r5224,s48972,False,False,exactly.
b17,r5224,s48982,False,False,macbeth.
b17,r5224,s48983,False,False,and.
b17,r5225,s48996,False,False,yikes!.
b17,r5225,s48997,False,False,panic city!
b17,r5225,s48999,False,False,nonstop.
b17,r5225,s49007,False,False,auden:.
b17,r5226,s49046,False,False,literally!
b17,r5227,s49073,False,False,شربیانی
b17,r5228,s49078,False,False,only you.
b17,r5230,s49096,False,False,***.
b17,r5232,s49128,False,False,“crime?
b17,r5232,s49129,False,False,what crime?
b17,r5232,s49132,False,False,after revisiting.
b17,r5232,s49138,False,False,fyodor dostoyevsky.
b17,r5232,s49157,False,False,”.
b17,r5232,s49168,False,False,my god!
b17,r5232,s49185,False,False,nonsense!
b17,r5232,s49205,False,False,___
b17,r5233,s49210,False,False,raskolnikov.
b17,r5235,s49292,False,False,great characters.
b17,r5236,s49302,False,False,that's it.
b17,r5236,s49304,False,False,or not.
b17,r5236,s49311,False,False,madame bovary.
b17,r5237,s49325,False,False,miserable.
b17,r5237,s49340,False,False,uh huh.
b17,r5238,s49356,False,False,!
b17,r5239,s49360,False,False,lol.
b17,r5239,s49368,False,False,atmosphere.
b17,r5239,s49384,False,False,the punishment??.
b17,r5239,s49390,False,False,such frenzy.
b17,r5239,s49400,False,False,topsy-turvy?”.
b17,r5239,s49406,False,False,ha!.
b17,r5239,s49408,True,False,wicked book!
b17,r5240,s49444,False,False,and in.
b17,r5242,s49464,False,False,spoilers.
b17,r5242,s49469,False,False,know.
b17,r5242,s49474,False,False,erase.
b17,r5242,s49475,False,False,the act?
b17,r5242,s49477,False,False,but if.
b17,r5242,s49478,False,False,there is.
b17,r5242,s49495,False,False,they.
b17,r5242,s49496,False,False,feel?
b17,r5242,s49500,False,False,we.
b17,r5242,s49501,False,False,?
b17,r5242,s49509,False,False,would.
b17,r5242,s49514,False,False,in.
b17,r5242,s49515,False,False,fugitive pieces.
b17,r5242,s49518,False,False,not forgiveness.
b17,r5242,s49519,False,False,not confession.
b17,r5242,s49553,False,False,this.
b17,r5242,s49564,False,False,this.
b17,r5242,s49565,False,False,situation.
b17,r5242,s49567,False,False,no.
b17,r5242,s49584,False,False,.
b17,r5242,s49598,False,False,",."
b17,r5242,s49600,False,False,.
b17,r5242,s49625,False,False,:).
b17,r5243,s49635,False,False,"but, alas!"
b17,r5243,s49642,False,False,scarcely.
b17,r5243,s49647,False,False,two words.
b17,r5243,s49677,False,False,what suffering!.
b17,r5243,s49701,False,False,intertwined.
b17,r5243,s49718,False,False,.
b17,r5251,s49796,False,False,whatsoever.
b17,r5252,s49799,False,False,--nietzsche.
b17,r5252,s49805,False,False,☺.
b17,r5252,s49812,False,False,simple.
b17,r5252,s49844,False,False,[nietzsche].
b17,r5252,s49880,False,False,peter falk!)
b17,r5252,s49882,False,False,unforgettable character!
b17,r5254,s49945,False,False,"oh, rasky!!!!!!!!"
b17,r5254,s49947,False,False,--damn!
b17,r5254,s49961,False,False,dang!
b17,r5254,s49963,False,False,but still.
b17,r5254,s49964,False,False,"still, goodreaders!"
b17,r5254,s49971,False,False,o_o?.
b17,r5255,s49980,False,False,shock.
b17,r5255,s49998,False,False,5 stars.
b17,r5259,s50035,False,False,-.
b17,r5259,s50036,False,False,agatha christie.
b17,r5259,s50053,False,False,sinnerman.
b17,r5259,s50057,False,False,urdu.
b17,r5259,s50058,False,False,.
b17,r5259,s50060,False,False,sonya.
b17,r5259,s50061,False,False,.
b17,r5261,s50091,False,False,:).
b17,r5261,s50114,False,False,just wow!!
b17,r5261,s50115,False,False,!
b17,r5263,s50138,False,False,.
b17,r5264,s50144,False,False,★★★ /5.
b17,r5265,s50152,False,False,:.
b17,r5265,s50153,False,False,"dostoevsky, fyodor."
b17,r5265,s50154,False,False,.
b17,r5265,s50155,False,False,dislike him.
b17,r5265,s50160,False,False,.
b17,r5265,s50162,False,False,ghastly rigmarole.
b17,r5267,s50184,False,False,😉).
b17,r5267,s50193,False,False,beatles.
b17,r5267,s50194,False,False,song: 🎶.
b17,r5267,s50196,False,False,🎶.
b17,r5267,s50197,False,False,**2009 review**.
b17,r5269,s50229,False,False,and punishment.
b17,r5269,s50230,False,False,.
b17,r5269,s50240,False,False,|.
b17,r5269,s50241,False,False,instagram.
b17,r5269,s50242,False,False,|.
b17,r5269,s50243,False,False,twitter.
b17,r5269,s50244,False,False,|.
b17,r5269,s50245,False,False,pinterest.
b17,r5269,s50246,False,False,|.
b17,r5269,s50247,False,False,shop.
b17,r5269,s50248,False,False,|.
b17,r5269,s50249,False,False,etsy
b17,r5270,s50262,False,False,markheim.
b17,r5270,s50263,False,False,by.
b17,r5270,s50267,True,False,http://www.knowledgelost.org/book-rev...
b17,r5272,s50276,False,False,.
b17,r5274,s50289,False,False,really.
b17,r5274,s50298,False,False,stand.
b17,r5274,s50313,False,False,i think!.
b17,r5275,s50320,False,False,ha-ha!.
b17,r5276,s50326,False,False,4.5/5stars.
b17,r5277,s50334,False,False,greater good.
b17,r5277,s50335,False,False,or.
b17,r5277,s50336,False,False,higher purposes.
b17,r5277,s50337,False,False,?.
b17,r5277,s50339,False,False,heartfelt repentance.
b17,r5278,s50353,False,False,.
b17,r5278,s50358,False,False,", freud’s."
b17,r5278,s50362,False,False,.
b17,r5278,s50375,False,False,just so.
b17,r5278,s50377,False,False,just so.
b17,r5278,s50378,False,False,.
b17,r5278,s50381,False,False,sui generis.
b17,r5278,s50382,False,False,.
b17,r5281,s50402,False,False,how simple?
b17,r5281,s50406,False,False,i do.
b17,r5281,s50410,False,False,per.
b17,r5282,s50418,False,False,p.s.
b17,r5282,s50420,False,False,match point.
b17,r5284,s50433,False,False,geniuses.
b17,r5284,s50443,False,False,https://www.newyorker.com/magazine/20...
b17,r5286,s50452,False,False,loved it!
b17,r5287,s50487,False,False,oh yeah.
b17,r5287,s50493,False,False,.
b17,r5288,s50507,False,False,and 'bah!'s.
b17,r5288,s50514,False,False,bah!
b17,r5288,s50518,False,False,nonsense!
b17,r5288,s50525,False,False,pfoo!
b17,r5288,s50535,False,False,ahoy!-----------------------------------.
b17,r5289,s50560,False,False,i disagree.
b17,r5290,s50578,False,False,https://www.shmoop.com/crime-and-puni...
b17,r5293,s50581,False,False,2 stars.
b17,r5293,s50588,False,False,.
b17,r5293,s50590,False,False,.
b17,r5296,s50639,False,False,just incredible.
b17,r5297,s50641,False,False,wow!.
b17,r5297,s50642,False,False,heavy!.
b17,r5297,s50648,False,False,this.
b17,r5297,s50649,False,False,needs.
b17,r5298,s50657,False,False,lolita.
b17,r5299,s50684,False,False,ha.
b17,r5300,s50688,False,False,masterpiece!.
b17,r5300,s50691,False,False,read it
b17,r5301,s50705,False,False,very.
b17,r5301,s50727,False,False,drownings.
b17,r5301,s50728,False,False,parties.
b17,r5301,s50729,False,False,marriages.
b17,r5302,s50741,False,False,;-).
b17,r5303,s50750,False,False,:).
b17,r5305,s50774,False,False,probably not.
b17,r5309,s50812,False,False,*sigh*.
b17,r5312,s50835,False,False,.
b17,r5312,s50836,False,False,.
b17,r5313,s50848,False,False,yes!!!
b17,r5313,s50859,False,False,originnal review:.
b17,r5316,s50921,False,False,society.
b17,r5317,s50927,False,False,wow!
b17,r5320,s50945,False,False,"brothers karamazov,."
b17,r5320,s50957,False,False,"brothers karamazov,."
b17,r5320,s50959,False,False,that's confirmed.
b17,r5320,s50963,False,False,i've made.
b17,r5320,s50967,False,False,here's c&p:
b17,r5321,s50970,False,False,finally.
b17,r5322,s50989,False,False,:(
b17,r5324,s51011,False,False,).
b17,r5325,s51016,False,False,that ending?!
b17,r5325,s51017,False,False,"no, thanks!"
b17,r5326,s51024,False,False,– raskolnikov.
b17,r5328,s51038,False,False,*.
b17,r5328,s51059,False,False,*.
b17,r5333,s51123,False,False,"yes, definitely."
b17,r5334,s51127,False,False,fargo.
b17,r5334,s51128,False,False,.
b17,r5336,s51148,False,False,3.75 stars.
b17,r5336,s51149,False,False,crime?
b17,r5338,s51187,False,False,and.
b17,r5339,s51195,False,False,good questions.
b17,r5341,s51227,False,False,(p.246).
b17,r5341,s51235,False,False,(p.414).
b17,r5341,s51243,False,False,.
b17,r5341,s51261,False,False,http://dostoevsky-bts.com/blog/americ.... ).
b17,r5342,s51271,False,False,dostoyevsky's.
b17,r5342,s51272,False,False,the idiot.
b17,r5342,s51279,False,False,the idiot.
b17,r5342,s51295,False,False,and...why?
b17,r5342,s51302,False,False,the idiot.
b17,r5344,s51370,True,False,http://headspinningfromvagueness.book...
b17,r5345,s51376,False,False,”.
b17,r5346,s51379,False,False,fyodor dostoevsky.
b17,r5346,s51380,False,False,'s.
b17,r5346,s51382,False,False,for decades.
b17,r5350,s51430,False,False,just kidding.
b17,r5351,s51437,False,False,that.
b17,r5351,s51441,False,False,"usually,."
b17,r5351,s51449,False,False,in.
b17,r5352,s51466,False,False,1. characters:.
b17,r5358,s51502,False,False,almost shakespearean.
b17,r5361,s51516,False,False,holy shit.
b17,r5361,s51525,False,False,wuthering heights.
b17,r5361,s51530,False,False,wuthering heights.
b17,r5362,s51543,False,False,tell.
b17,r5362,s51544,False,False,you something.
b17,r5369,s51571,False,False,[.
b17,r5369,s51577,False,False,nonsense!
b17,r5369,s51589,False,False,right?
b17,r5370,s51605,False,False,they didn't.
b17,r5371,s51613,False,False,that.
b17,r5372,s51661,False,False,-gautam
b17,r5374,s51725,False,False,what now?
b17,r5374,s51726,False,False,what now?
b17,r5379,s51757,False,False,feel.
b17,r5379,s51763,False,False,breaking bad.
b17,r5379,s51764,False,False,meth-scapades and.
b17,r5379,s51765,False,False,dexter's.
b17,r5379,s51766,False,False,vigilante justice.)
b17,r5379,s51771,False,False,great.
b17,r5379,s51784,False,False,draw.
b17,r5379,s51786,False,False,the hunt.
b17,r5379,s51799,False,False,",."
b17,r5379,s51800,False,False,(.
b17,r5379,s51806,False,False,the.
b17,r5379,s51807,False,False,psychology.
b17,r5379,s51815,False,False,psychological conditioning?
b17,r5379,s51816,False,False,religion?
b17,r5381,s51854,False,False,- watch.
b17,r5381,s51855,False,False,this.
b17,r5385,s51880,True,False,https://www.goodreads.com/author/show.... )
b17,r5386,s51883,False,False,after.
b17,r5386,s51884,False,False,brothers karamazov.
b17,r5386,s51904,False,False,brothers karamazov.
b17,r5386,s51915,False,False,brothers karamazov.
b17,r5388,s51940,False,False,age.
b17,r5390,s51966,False,False,brilliant!.
b17,r5391,s51995,False,False,read it!
b17,r5393,s52004,False,False,the good.
b17,r5393,s52005,False,False,:.
b17,r5393,s52010,False,False,:.
b17,r5393,s52014,False,False,:.
b17,r5402,s52080,False,False,celeste.
b17,r5406,s52097,False,False,so....3.5 stars?
b17,r5406,s52099,False,False,just boring.
b17,r5406,s52100,False,False,xd
b17,r5409,s52178,False,False,unfair.
b17,r5409,s52179,False,False,justice!
b17,r5409,s52183,False,False,you're over!
b17,r5409,s52192,False,False,particularly about.
b17,r5409,s52202,False,False,the cover.
b17,r5410,s52230,False,False,http://sharonhenning.blogspot.com/201...
b17,r5414,s52276,False,False,hopeful.
b17,r5421,s52317,False,False,etc.
b17,r5421,s52318,False,False,etc.
b17,r5422,s52372,False,False,review.
b17,r5422,s52375,False,False,jason's.
b17,r5422,s52377,False,False,wikipedia.
b17,r5422,s52398,False,False,heracles furens.
b17,r5422,s52402,False,False,illiad.
b17,r5422,s52405,False,False,the gambler.
b17,r5422,s52406,False,False,",."
b17,r5422,s52408,False,False,",."
b17,r5422,s52409,False,False,the idiot.
b17,r5422,s52412,False,False,.
b17,r5425,s52434,False,False,les misérables.
b17,r5425,s52435,False,False,.
b17,r5426,s52444,False,False,and yet.
b17,r5426,s52445,False,False,*sigh*.
b17,r5430,s52473,False,False,i tried.
b17,r5430,s52474,False,False,so hard.
b17,r5430,s52479,False,False,pathetic?
b17,r5430,s52480,False,False,definitely.
b17,r5430,s52481,False,False,but sympathetic?
b17,r5430,s52485,False,False,ts.
b17,r5434,s52501,False,False,overly.
b17,r5441,s52545,False,False,carte blanche.
b17,r5441,s52549,False,False,"great men,."
b17,r5442,s52593,False,False,are.
b17,r5442,s52594,True,False,the book.
b17,r5442,s52607,False,False,immersion.
b17,r5442,s52608,False,False,.
b17,r5442,s52614,False,False,it's slow.
b17,r5442,s52616,False,False,happens.
b17,r5442,s52622,False,False,"but nonetheless,."
b17,r5443,s52631,False,False,did.
b17,r5443,s52635,False,False,this article.
b17,r5443,s52636,False,False,in.
b17,r5443,s52637,False,False,the conversation.
b17,r5443,s52656,False,False,and.
b17,r5443,s52657,False,False,anna karenina.
b17,r5444,s52678,False,False,and sonia!?
b17,r5444,s52680,False,False,and dounia!?
b17,r5444,s52685,False,False,about….
b17,r5444,s52689,False,False,him.’.
b17,r5445,s52699,False,False,finally.
b17,r5445,s52707,False,False,why?
b17,r5445,s52714,False,False,period.
b17,r5445,s52718,False,False,i'm convinced.
b17,r5448,s52765,False,False,live.
b17,r5448,s52768,False,False,razumikhin!
b17,r5448,s52769,False,False,daunia!
b17,r5448,s52770,False,False,his mother!
b17,r5448,s52772,False,False,everything.
b17,r5455,s52811,False,False,so.
b17,r5457,s52815,False,False,übermensch.
b17,r5457,s52819,False,False,intense heatwave.
b17,r5457,s52825,False,False,nihilism.
b17,r5457,s52831,False,False,his surname.
b17,r5457,s52832,False,False,raskòl'nikov.
b17,r5457,s52834,False,False,schismatic.
b17,r5457,s52838,False,False,ordinary.
b17,r5457,s52839,False,False,and.
b17,r5457,s52840,False,False,extraordinary.
b17,r5458,s52848,False,False,",."
b17,r5458,s52850,False,False,",."
b17,r5458,s52857,False,False,why is.
b17,r5458,s52863,False,False,adieu.
b17,r5458,s52864,False,False,to.
b17,r5458,s52865,False,False,madame guillotine.
b17,r5458,s52869,False,False,raskolnik.
b17,r5458,s52874,False,False,übermensch.
b17,r5458,s52882,False,False,from nabokov's.
b17,r5458,s52883,False,False,the eye.
b17,r5458,s52897,False,False,petersburg.
b17,r5458,s52905,False,False,carte blanche.
b17,r5459,s52917,False,False,c&p.
b17,r5459,s52923,False,False,c&p.
b17,r5459,s52926,False,False,c&p.
b17,r5459,s52943,False,False,karamazov.
b17,r5459,s52963,False,False,raskolnikov answers:.
b17,r5460,s52969,False,False,here.
b17,r5460,s52973,False,False,"now, now."
b17,r5460,s53009,False,False,prison).
b17,r5460,s53015,False,False,official blog:.
b17,r5460,s53016,False,False,http://bookidote.wordpress.com.
b17,r5460,s53017,False,False,____________________________.
b17,r5460,s53021,False,False,official blog:.
b17,r5460,s53022,False,False,http://bookidote.wordpress.com
b17,r5461,s53023,False,False,5 stars.
b17,r5464,s53054,False,False,or.
b17,r5464,s53055,False,False,white women.
b17,r5464,s53061,False,False,and.
b17,r5465,s53078,False,False,i'm moved.
b17,r5468,s53102,False,False,seriously!
b17,r5470,s53125,False,False,(3.5 stars)
b17,r5472,s53137,False,False,😔
b17,r5477,s53151,False,False,see!
b17,r5479,s53155,False,False,a classic!.
b17,r5480,s53175,False,False,that's clear..
b17,r5480,s53181,False,False,what else?.
b17,r5481,s53185,False,False,wow!
b17,r5482,s53213,False,False,why?
b17,r5484,s53278,False,False,take svidrigailov.
b17,r5488,s53364,False,False,actually.
b17,r5491,s53402,False,False,poor guy.
b17,r5495,s53421,False,False,:-)
b17,r5500,s53430,False,False,*4.5 stars.
b17,r5505,s53450,False,False,yes.
b17,r5505,s53452,False,False,no.
b17,r5505,s53453,False,False,boom.
b17,r5505,s53454,False,False,i've read.
b17,r5505,s53457,False,False,demagogic.
b17,r5505,s53458,False,False,phony.. boom.
b17,r5506,s53506,False,False,ta-dah!
b17,r5509,s53533,False,False,single.
b17,r5509,s53534,False,False,thing.
b17,r5510,s53546,False,False,.
b17,r5511,s53559,False,False,why?
b17,r5511,s53578,False,False,‘aha!
b17,r5512,s53596,False,False,top stuff.
b17,r5513,s53607,False,False,it...was not.
b17,r5515,s53638,False,False,heaven.. *****************.
