book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b16,r5052,s50710,False,False,by.
b16,r5052,s50711,False,False,albert camus.
b16,r5052,s50720,False,False,meursault.
b16,r5052,s50723,False,False,meursault.
b16,r5052,s50729,False,False,meursault.
b16,r5052,s50731,False,False,meursault.
b16,r5052,s50737,False,False,meursault.
b16,r5052,s50738,False,False,'s case.
b16,r5052,s50743,False,False,meursault.
b16,r5052,s50745,False,False,pimp.
b16,r5052,s50746,False,False,and especially.
b16,r5052,s50747,False,False,salamano.
b16,r5052,s50748,False,False,.
b16,r5052,s50750,False,False,meursault.
b16,r5052,s50752,False,False,prosecutor.
b16,r5052,s50754,False,False,priest.
b16,r5052,s50755,False,False,(religious figure).
b16,r5052,s50758,False,False,meursault.
b16,r5056,s50802,False,False,and gee.
b16,r5057,s50823,True,False,great book!
b16,r5062,s50877,False,False,my review.
b16,r5066,s50930,False,False,woow!
b16,r5067,s50940,False,False,:)
b16,r5070,s50946,False,False,5 stars.
b16,r5071,s50957,False,False,the stranger.
b16,r5071,s50976,False,False,-ernest hemingway.
b16,r5071,s50978,False,False,.
b16,r5072,s50993,False,False,the stranger.
b16,r5072,s50995,False,False,(pp.
b16,r5072,s50996,False,False,94-95).
b16,r5072,s51008,False,False,(p. 117).
b16,r5072,s51012,False,False,the stranger.
b16,r5072,s51013,False,False,).
b16,r5072,s51015,False,False,the stranger.
b16,r5072,s51016,False,False,.
b16,r5072,s51017,False,False,early in.
b16,r5072,s51018,False,False,the stranger.
b16,r5076,s51047,False,False,the stranger.
b16,r5083,s51112,False,False,beware!.
b16,r5088,s51170,False,False,.
b16,r5089,s51171,False,False,3.5 stars.
b16,r5090,s51189,True,False,"sartre writes,."
b16,r5090,s51209,False,False,pages 119-123)
b16,r5093,s51247,False,False,reminiscent of.
b16,r5093,s51248,False,False,steppenwolf.
b16,r5093,s51249,False,False,and.
b16,r5094,s51283,True,False,http://www.knowledgelost.org/book-rev...
b16,r5096,s51302,False,False,albert camus.
b16,r5096,s51306,False,False,albert camus.
b16,r5096,s51310,False,False,"thank you,."
b16,r5096,s51311,False,False,albert camus.
b16,r5098,s51328,False,False,everybody's pale.
b16,r5099,s51335,False,False,.
b16,r5101,s51337,False,False,4.5 stars!.
b16,r5102,s51345,False,False,great read.
b16,r5103,s51347,False,False,the stranger.
b16,r5103,s51348,False,False,is.
b16,r5103,s51350,False,False,.
b16,r5106,s51387,False,False,'the fall'.
b16,r5106,s51388,False,False,", though!"
b16,r5107,s51394,False,False,simply shocked!
b16,r5109,s51403,False,False,"just, wow."
b16,r5115,s51417,False,False,surprisingly.
b16,r5116,s51418,False,False,nobody:.
b16,r5117,s51427,False,False,when.
b16,r5117,s51431,False,False,why??
b16,r5117,s51432,False,False,answer:.
b16,r5117,s51435,False,False,why not?
b16,r5117,s51437,False,False,no!?.
b16,r5118,s51468,False,False,suessian shindigs).
b16,r5118,s51469,False,False,why?
b16,r5118,s51471,False,False,fuck it.
b16,r5118,s51475,False,False,insert here.
b16,r5120,s51490,False,False,the stranger.
b16,r5120,s51497,False,False,5 stars.
b16,r5122,s51520,False,False,why?
b16,r5125,s51540,False,False,rating: ⭐⭐⭐⭐.
b16,r5125,s51550,False,False,#020319 #absurdism
b16,r5130,s51570,False,False,... https://www.youtube.com/watch?v=zrar3...
b16,r5133,s51574,False,False,self-possession or.
b16,r5133,s51575,False,False,anomie?.
b16,r5133,s51586,False,False,nouveau roman.
b16,r5133,s51587,False,False,.
b16,r5133,s51590,False,False,the interrogation.
b16,r5133,s51591,False,False,",."
b16,r5133,s51597,False,False,anomie.
b16,r5133,s51598,False,False,.
b16,r5134,s51616,False,False,http://bookriot.com/2015/04/01/riot-r...
b16,r5136,s51638,True,False,affective book.
b16,r5141,s51671,False,False,the outsider.
b16,r5141,s51672,False,False,(or.
b16,r5141,s51673,False,False,the stranger.
b16,r5146,s51700,False,False,do.
b16,r5146,s51731,False,False,made.
b16,r5146,s51734,False,False,world.
b16,r5146,s51736,False,False,main character.
b16,r5146,s51740,False,False,fair enough.
b16,r5146,s51745,False,False,excruciatingly.
b16,r5146,s51746,False,False,boring.
b16,r5147,s51768,False,False,brutal honesty.
b16,r5148,s51780,False,False,(dog.
b16,r5148,s51781,False,False,heh.).
b16,r5148,s51806,False,False,divorce.
b16,r5148,s51819,False,False,surrounding meursault.
b16,r5148,s51822,False,False,somehow.
b16,r5148,s51825,False,False,so that....what?
b16,r5151,s51847,False,False,*****3.5*****.
b16,r5151,s51853,False,False,the fall.
b16,r5151,s51858,False,False,in french.
b16,r5151,s51868,False,False,crit.
b16,r5151,s51869,False,False,professor used.
b16,r5151,s51871,False,False,.
b16,r5152,s51880,False,False,are.
b16,r5152,s51881,False,False,minuscule.
b16,r5152,s51884,False,False,really.
b16,r5153,s51893,False,False,does.
b16,r5154,s51902,False,False,this piece.
b16,r5154,s51910,False,False,says salamano.
b16,r5154,s51914,False,False,that'll do.
b16,r5155,s51915,False,False,so.
b16,r5155,s51918,False,False,meursault.
b16,r5155,s51920,False,False,uncomfortable.
b16,r5155,s51921,False,False,.
b16,r5156,s51936,False,False,reading.
b16,r5156,s51937,False,False,the outsider.
b16,r5156,s51941,False,False,.
b16,r5156,s51943,False,False,the outsider.
b16,r5158,s51955,False,False,etc.).
b16,r5159,s51962,False,False,».
b16,r5159,s51964,False,False,french.
b16,r5163,s51985,False,False,the stranger.
b16,r5169,s52000,False,False,that's it.
b16,r5174,s52022,False,False,the guillotine.
b16,r5174,s52028,False,False,albert camus.
b16,r5176,s52055,False,False,i'm certain.
b16,r5176,s52056,False,False,the stranger.
b16,r5176,s52069,False,False,no reason.
b16,r5176,s52070,False,False,no motive.
b16,r5176,s52071,False,False,no meaning.
b16,r5176,s52081,False,False,it's.
b16,r5176,s52082,False,False,the stranger.
b16,r5176,s52087,False,False,the stranger.
b16,r5178,s52115,False,False,j.p.satre.
b16,r5178,s52135,False,False,process.
b16,r5178,s52137,False,False,.
b16,r5179,s52142,False,False,homo sapien.
b16,r5180,s52169,False,False,for me.
b16,r5180,s52170,False,False,).. but.
b16,r5181,s52179,False,False,everyone.
b16,r5182,s52195,False,False,are.
b16,r5182,s52196,False,False,minuscule.
b16,r5182,s52199,False,False,really.
b16,r5183,s52208,False,False,does.
b16,r5184,s52217,False,False,this piece.
b16,r5184,s52225,False,False,says salamano.
b16,r5184,s52229,False,False,that'll do.
b16,r5185,s52230,False,False,so.
b16,r5185,s52233,False,False,meursault.
b16,r5185,s52235,False,False,uncomfortable.
b16,r5185,s52236,False,False,.
b16,r5186,s52251,False,False,reading.
b16,r5186,s52252,False,False,the outsider.
b16,r5186,s52256,False,False,.
b16,r5186,s52258,False,False,the outsider.
b16,r5188,s52270,False,False,etc.).
b16,r5189,s52277,False,False,».
b16,r5189,s52279,False,False,french.
b16,r5193,s52300,False,False,the stranger.
b16,r5199,s52315,False,False,that's it.
b16,r5204,s52337,False,False,the guillotine.
b16,r5204,s52343,False,False,albert camus.
b16,r5206,s52370,False,False,i'm certain.
b16,r5206,s52371,False,False,the stranger.
b16,r5206,s52384,False,False,no reason.
b16,r5206,s52385,False,False,no motive.
b16,r5206,s52386,False,False,no meaning.
b16,r5206,s52396,False,False,it's.
b16,r5206,s52397,False,False,the stranger.
b16,r5206,s52402,False,False,the stranger.
b16,r5208,s52430,False,False,j.p.satre.
b16,r5208,s52450,False,False,process.
b16,r5208,s52452,False,False,.
b16,r5209,s52457,False,False,homo sapien.
b16,r5210,s52484,False,False,for me.
b16,r5210,s52485,False,False,).. but.
b16,r5211,s52494,False,False,everyone.
b17,r5212,s52507,False,False,‘.
b17,r5212,s52513,False,False,favorite novel.
b17,r5212,s52514,False,False,.
b17,r5212,s52517,False,False,arm.
b17,r5212,s52518,False,False,.
b17,r5212,s52536,False,False,the jungle.
b17,r5212,s52537,False,False,.
b17,r5212,s52548,False,False,this review.
b17,r5212,s52555,False,False,hunger.
b17,r5212,s52557,False,False,gravity’s rainbow.
b17,r5212,s52558,False,False,", or."
b17,r5213,s52574,False,False,study.
b17,r5213,s52578,False,False,think.
b17,r5215,s52600,False,False,"-	fyodor dostoevsky,."
b17,r5215,s52617,False,False,instead of.
b17,r5215,s52619,False,False,).
b17,r5215,s52635,False,False,the simpsons.
b17,r5215,s52660,False,False,and.
b17,r5215,s52665,False,False,not.
b17,r5215,s52674,False,False,anna karenina.
b17,r5215,s52675,False,False,and.
b17,r5215,s52688,False,False,clue.
b17,r5215,s52695,False,False,.
b17,r5215,s52697,False,False,it.
b17,r5215,s52698,False,False,was).
b17,r5215,s52710,False,False,strong.
b17,r5216,s52712,False,False,6.0 stars.
b17,r5216,s52715,False,False,novels.
b17,r5216,s52736,False,False,p.s.
b17,r5217,s52751,False,False,.
b17,r5217,s52759,False,False,|.
b17,r5217,s52760,False,False,facebook.
b17,r5217,s52761,False,False,|.
b17,r5217,s52762,False,False,twitter.
b17,r5217,s52763,False,False,|.
b17,r5217,s52764,False,False,instagram.
b17,r5217,s52765,False,False,|.
b17,r5217,s52766,False,False,youtube
b17,r5218,s52780,False,False,36%.
b17,r5218,s52782,False,False,39%.
b17,r5218,s52793,False,False,see?.
b17,r5218,s52795,False,False,exactly.
b17,r5218,s52805,False,False,macbeth.
b17,r5218,s52806,False,False,and.
b17,r5219,s52819,False,False,yikes!.
b17,r5219,s52820,False,False,panic city!
b17,r5219,s52822,False,False,nonstop.
b17,r5219,s52830,False,False,auden:.
b17,r5220,s52869,False,False,literally!
b17,r5221,s52887,False,False,only you.
b17,r5222,s52901,False,False,شربیانی
b17,r5223,s52917,False,False,***.
b17,r5225,s52943,False,False,“crime?
b17,r5225,s52944,False,False,what crime?
b17,r5225,s52947,False,False,after revisiting.
b17,r5225,s52953,False,False,fyodor dostoyevsky.
b17,r5225,s52972,False,False,”.
b17,r5225,s52983,False,False,my god!
b17,r5225,s53000,False,False,nonsense!
b17,r5225,s53020,False,False,___
b17,r5227,s53033,False,False,raskolnikov.
b17,r5228,s53107,False,False,great characters.
b17,r5229,s53117,False,False,that's it.
b17,r5229,s53119,False,False,or not.
b17,r5229,s53126,False,False,madame bovary.
b17,r5231,s53152,False,False,!
b17,r5232,s53159,False,False,miserable.
b17,r5232,s53174,False,False,uh huh.
b17,r5233,s53183,False,False,lol.
b17,r5233,s53191,False,False,atmosphere.
b17,r5233,s53207,False,False,the punishment??.
b17,r5233,s53213,False,False,such frenzy.
b17,r5233,s53223,False,False,topsy-turvy?”.
b17,r5233,s53229,False,False,ha!.
b17,r5233,s53231,True,False,wicked book!
b17,r5235,s53273,False,False,and in.
b17,r5236,s53287,False,False,spoilers.
b17,r5236,s53292,False,False,know.
b17,r5236,s53297,False,False,erase.
b17,r5236,s53298,False,False,the act?
b17,r5236,s53300,False,False,but if.
b17,r5236,s53301,False,False,there is.
b17,r5236,s53318,False,False,they.
b17,r5236,s53319,False,False,feel?
b17,r5236,s53323,False,False,we.
b17,r5236,s53324,False,False,?
b17,r5236,s53332,False,False,would.
b17,r5236,s53337,False,False,in.
b17,r5236,s53338,False,False,fugitive pieces.
b17,r5236,s53341,False,False,not forgiveness.
b17,r5236,s53342,False,False,not confession.
b17,r5236,s53376,False,False,this.
b17,r5236,s53387,False,False,this.
b17,r5236,s53388,False,False,situation.
b17,r5236,s53390,False,False,no.
b17,r5236,s53407,False,False,.
b17,r5236,s53421,False,False,",."
b17,r5236,s53423,False,False,.
b17,r5236,s53448,False,False,:).
b17,r5237,s53458,False,False,"but, alas!"
b17,r5237,s53465,False,False,scarcely.
b17,r5237,s53470,False,False,two words.
b17,r5237,s53500,False,False,what suffering!.
b17,r5237,s53524,False,False,intertwined.
b17,r5237,s53541,False,False,.
b17,r5244,s53612,False,False,whatsoever.
b17,r5245,s53615,False,False,--nietzsche.
b17,r5245,s53621,False,False,☺.
b17,r5245,s53628,False,False,simple.
b17,r5245,s53660,False,False,[nietzsche].
b17,r5245,s53696,False,False,peter falk!)
b17,r5245,s53698,False,False,unforgettable character!
b17,r5247,s53761,False,False,"oh, rasky!!!!!!!!"
b17,r5247,s53763,False,False,--damn!
b17,r5247,s53777,False,False,dang!
b17,r5247,s53779,False,False,but still.
b17,r5247,s53780,False,False,"still, goodreaders!"
b17,r5247,s53787,False,False,o_o?.
b17,r5248,s53796,False,False,shock.
b17,r5248,s53814,False,False,5 stars.
b17,r5252,s53851,False,False,-.
b17,r5252,s53852,False,False,agatha christie.
b17,r5252,s53869,False,False,sinnerman.
b17,r5252,s53873,False,False,urdu.
b17,r5252,s53874,False,False,.
b17,r5252,s53876,False,False,sonya.
b17,r5252,s53877,False,False,.
b17,r5253,s53894,False,False,:).
b17,r5253,s53917,False,False,just wow!!
b17,r5253,s53918,False,False,!
b17,r5254,s53936,False,False,.
b17,r5257,s53960,False,False,★★★ /5.
b17,r5258,s53967,False,False,😉).
b17,r5258,s53976,False,False,beatles.
b17,r5258,s53977,False,False,song: 🎶.
b17,r5258,s53979,False,False,🎶.
b17,r5258,s53980,False,False,**2009 review**.
b17,r5260,s54006,False,False,:.
b17,r5260,s54007,False,False,"dostoevsky, fyodor."
b17,r5260,s54008,False,False,.
b17,r5260,s54009,False,False,dislike him.
b17,r5260,s54014,False,False,.
b17,r5260,s54016,False,False,ghastly rigmarole.
b17,r5262,s54052,False,False,markheim.
b17,r5262,s54053,False,False,by.
b17,r5262,s54057,True,False,http://www.knowledgelost.org/book-rev...
b17,r5263,s54063,False,False,and punishment.
b17,r5263,s54064,False,False,.
b17,r5263,s54074,False,False,|.
b17,r5263,s54075,False,False,instagram.
b17,r5263,s54076,False,False,|.
b17,r5263,s54077,False,False,twitter.
b17,r5263,s54078,False,False,|.
b17,r5263,s54079,False,False,pinterest.
b17,r5263,s54080,False,False,|.
b17,r5263,s54081,False,False,shop.
b17,r5263,s54082,False,False,|.
b17,r5263,s54083,False,False,etsy
b17,r5264,s54089,False,False,.
b17,r5265,s54096,False,False,really.
b17,r5265,s54105,False,False,stand.
b17,r5265,s54120,False,False,i think!.
b17,r5266,s54126,False,False,greater good.
b17,r5266,s54127,False,False,or.
b17,r5266,s54128,False,False,higher purposes.
b17,r5266,s54129,False,False,?.
b17,r5266,s54131,False,False,heartfelt repentance.
b17,r5267,s54142,False,False,ha-ha!.
b17,r5269,s54157,False,False,p.s.
b17,r5269,s54159,False,False,match point.
b17,r5270,s54166,False,False,how simple?
b17,r5270,s54170,False,False,i do.
b17,r5270,s54174,False,False,per.
b17,r5271,s54185,False,False,.
b17,r5271,s54190,False,False,", freud’s."
b17,r5271,s54194,False,False,.
b17,r5271,s54207,False,False,just so.
b17,r5271,s54209,False,False,just so.
b17,r5271,s54210,False,False,.
b17,r5271,s54213,False,False,sui generis.
b17,r5271,s54214,False,False,.
b17,r5272,s54232,False,False,geniuses.
b17,r5272,s54242,False,False,https://www.newyorker.com/magazine/20...
b17,r5274,s54247,False,False,loved it!
b17,r5277,s54298,False,False,and 'bah!'s.
b17,r5277,s54305,False,False,bah!
b17,r5277,s54309,False,False,nonsense!
b17,r5277,s54316,False,False,pfoo!
b17,r5277,s54326,False,False,ahoy!-----------------------------------.
b17,r5278,s54338,False,False,oh yeah.
b17,r5278,s54344,False,False,.
b17,r5281,s54360,False,False,https://www.shmoop.com/crime-and-puni...
b17,r5282,s54375,False,False,i disagree.
b17,r5283,s54387,False,False,wow!.
b17,r5283,s54388,False,False,heavy!.
b17,r5283,s54394,False,False,this.
b17,r5283,s54395,False,False,needs.
b17,r5286,s54437,False,False,just incredible.
b17,r5287,s54445,False,False,ha.
b17,r5288,s54449,False,False,masterpiece!.
b17,r5288,s54452,False,False,read it
b17,r5289,s54466,False,False,very.
b17,r5289,s54488,False,False,drownings.
b17,r5289,s54489,False,False,parties.
b17,r5289,s54490,False,False,marriages.
b17,r5290,s54501,False,False,lolita.
b17,r5291,s54537,False,False,probably not.
b17,r5293,s54550,False,False,;-).
b17,r5294,s54559,False,False,:).
b17,r5297,s54585,False,False,*sigh*.
b17,r5299,s54606,False,False,.
b17,r5299,s54607,False,False,.
b17,r5301,s54632,False,False,yes!!!
b17,r5301,s54643,False,False,originnal review:.
b17,r5304,s54705,False,False,society.
b17,r5305,s54711,False,False,wow!
b17,r5309,s54730,False,False,"brothers karamazov,."
b17,r5309,s54742,False,False,"brothers karamazov,."
b17,r5309,s54744,False,False,that's confirmed.
b17,r5309,s54748,False,False,i've made.
b17,r5309,s54752,False,False,here's c&p:
b17,r5310,s54755,False,False,finally.
b17,r5311,s54774,False,False,:(
b17,r5312,s54776,False,False,– raskolnikov.
b17,r5314,s54796,False,False,).
b17,r5315,s54801,False,False,that ending?!
b17,r5315,s54802,False,False,"no, thanks!"
b17,r5321,s54836,False,False,*.
b17,r5321,s54857,False,False,*.
b17,r5322,s54886,False,False,"yes, definitely."
b17,r5324,s54896,False,False,3.75 stars.
b17,r5324,s54897,False,False,crime?
b17,r5326,s54935,False,False,and.
b17,r5327,s54943,False,False,good questions.
b17,r5329,s54975,False,False,(p.246).
b17,r5329,s54983,False,False,(p.414).
b17,r5329,s54991,False,False,.
b17,r5329,s55009,False,False,http://dostoevsky-bts.com/blog/americ.... ).
b17,r5331,s55051,False,False,fargo.
b17,r5331,s55052,False,False,.
b17,r5332,s55065,False,False,dostoyevsky's.
b17,r5332,s55066,False,False,the idiot.
b17,r5332,s55073,False,False,the idiot.
b17,r5332,s55089,False,False,and...why?
b17,r5332,s55096,False,False,the idiot.
b17,r5333,s55111,False,False,”.
b17,r5334,s55114,False,False,fyodor dostoevsky.
b17,r5334,s55115,False,False,'s.
b17,r5334,s55117,False,False,for decades.
b17,r5337,s55139,False,False,just kidding.
b17,r5339,s55170,True,False,http://headspinningfromvagueness.book...
b17,r5342,s55204,False,False,1. characters:.
b17,r5344,s55227,False,False,almost shakespearean.
b17,r5346,s55231,False,False,that.
b17,r5346,s55235,False,False,"usually,."
b17,r5346,s55243,False,False,in.
b17,r5347,s55260,False,False,holy shit.
b17,r5347,s55269,False,False,wuthering heights.
b17,r5347,s55274,False,False,wuthering heights.
b17,r5348,s55287,False,False,tell.
b17,r5348,s55288,False,False,you something.
b17,r5355,s55317,False,False,that.
b17,r5356,s55365,False,False,-gautam
b17,r5358,s55429,False,False,what now?
b17,r5358,s55430,False,False,what now?
b17,r5361,s55452,False,False,feel.
b17,r5361,s55458,False,False,breaking bad.
b17,r5361,s55459,False,False,meth-scapades and.
b17,r5361,s55460,False,False,dexter's.
b17,r5361,s55461,False,False,vigilante justice.)
b17,r5361,s55466,False,False,great.
b17,r5361,s55479,False,False,draw.
b17,r5361,s55481,False,False,the hunt.
b17,r5361,s55494,False,False,",."
b17,r5361,s55495,False,False,(.
b17,r5361,s55501,False,False,the.
b17,r5361,s55502,False,False,psychology.
b17,r5361,s55510,False,False,psychological conditioning?
b17,r5361,s55511,False,False,religion?
b17,r5362,s55524,False,False,[.
b17,r5362,s55530,False,False,nonsense!
b17,r5362,s55542,False,False,right?
b17,r5364,s55581,False,False,- watch.
b17,r5364,s55582,False,False,this.
b17,r5365,s55601,False,False,read it!
b17,r5368,s55608,True,False,https://www.goodreads.com/author/show.... )
b17,r5369,s55611,False,False,they didn't.
b17,r5371,s55631,False,False,age.
b17,r5376,s55674,False,False,the good.
b17,r5376,s55675,False,False,:.
b17,r5376,s55680,False,False,:.
b17,r5376,s55684,False,False,:.
b17,r5378,s55690,False,False,--nietzsche.
b17,r5378,s55696,False,False,☺.
b17,r5378,s55703,False,False,simple.
b17,r5378,s55733,False,False,[nietzsche].
b17,r5378,s55751,False,False,"surprise, surprise."
b17,r5378,s55769,False,False,peter falk!)
b17,r5380,s55825,False,False,after.
b17,r5380,s55826,False,False,brothers karamazov.
b17,r5380,s55846,False,False,brothers karamazov.
b17,r5380,s55857,False,False,brothers karamazov.
b17,r5385,s55919,False,False,brilliant!.
b17,r5387,s55946,False,False,celeste.
b17,r5392,s55966,False,False,so....3.5 stars?
b17,r5392,s55968,False,False,just boring.
b17,r5392,s55969,False,False,xd
b17,r5395,s56047,False,False,unfair.
b17,r5395,s56048,False,False,justice!
b17,r5395,s56052,False,False,you're over!
b17,r5395,s56061,False,False,particularly about.
b17,r5395,s56071,False,False,the cover.
b17,r5396,s56099,False,False,http://sharonhenning.blogspot.com/201...
b17,r5397,s56105,False,False,hopeful.
b17,r5398,s56116,False,False,.
b17,r5398,s56117,False,False,.]
b17,r5398,s56121,False,False,https://www.goodreads.com/review/show...
b17,r5406,s56181,False,False,les misérables.
b17,r5406,s56182,False,False,.
b17,r5408,s56201,False,False,and yet.
b17,r5408,s56202,False,False,*sigh*.
b17,r5420,s56289,False,False,carte blanche.
b17,r5420,s56293,False,False,"great men,."
b17,r5421,s56337,False,False,did.
b17,r5421,s56341,False,False,this article.
b17,r5421,s56342,False,False,in.
b17,r5421,s56343,False,False,the conversation.
b17,r5421,s56362,False,False,and.
b17,r5421,s56363,False,False,anna karenina.
b17,r5422,s56374,False,False,review.
b17,r5422,s56377,False,False,jason's.
b17,r5422,s56379,False,False,wikipedia.
b17,r5422,s56400,False,False,heracles furens.
b17,r5422,s56404,False,False,illiad.
b17,r5422,s56407,False,False,the gambler.
b17,r5422,s56408,False,False,",."
b17,r5422,s56410,False,False,",."
b17,r5422,s56411,False,False,the idiot.
b17,r5422,s56414,False,False,.
b17,r5423,s56429,False,False,and sonia!?
b17,r5423,s56431,False,False,and dounia!?
b17,r5423,s56436,False,False,about….
b17,r5423,s56440,False,False,him.’.
b17,r5424,s56450,False,False,finally.
b17,r5424,s56458,False,False,why?
b17,r5424,s56465,False,False,period.
b17,r5424,s56469,False,False,i'm convinced.
b17,r5427,s56509,False,False,i tried.
b17,r5427,s56510,False,False,so hard.
b17,r5427,s56515,False,False,pathetic?
b17,r5427,s56516,False,False,definitely.
b17,r5427,s56517,False,False,but sympathetic?
b17,r5427,s56521,False,False,ts.
b17,r5428,s56530,False,False,live.
b17,r5428,s56533,False,False,razumikhin!
b17,r5428,s56534,False,False,daunia!
b17,r5428,s56535,False,False,his mother!
b17,r5428,s56537,False,False,everything.
b17,r5430,s56554,False,False,overly.
b17,r5439,s56590,False,False,so.
b17,r5442,s56605,False,False,etc.
b17,r5442,s56606,False,False,etc.
b17,r5443,s56659,False,False,",."
b17,r5443,s56661,False,False,",."
b17,r5443,s56668,False,False,why is.
b17,r5443,s56674,False,False,adieu.
b17,r5443,s56675,False,False,to.
b17,r5443,s56676,False,False,madame guillotine.
b17,r5443,s56680,False,False,raskolnik.
b17,r5443,s56685,False,False,übermensch.
b17,r5443,s56693,False,False,from nabokov's.
b17,r5443,s56694,False,False,the eye.
b17,r5443,s56708,False,False,petersburg.
b17,r5443,s56716,False,False,carte blanche.
b17,r5445,s56743,False,False,c&p.
b17,r5445,s56749,False,False,c&p.
b17,r5445,s56752,False,False,c&p.
b17,r5445,s56769,False,False,karamazov.
b17,r5445,s56789,False,False,raskolnikov answers:.
b17,r5446,s56795,False,False,here.
b17,r5446,s56799,False,False,"now, now."
b17,r5446,s56835,False,False,prison).
b17,r5446,s56841,False,False,official blog:.
b17,r5446,s56842,False,False,http://bookidote.wordpress.com.
b17,r5446,s56843,False,False,____________________________.
b17,r5446,s56847,False,False,official blog:.
b17,r5446,s56848,False,False,http://bookidote.wordpress.com
b17,r5447,s56849,False,False,5 stars.
b17,r5448,s56862,False,False,a classic!.
b17,r5448,s56863,False,False,4.7/5
b17,r5451,s56882,False,False,i'm moved.
b17,r5452,s56886,False,False,seriously!
b17,r5454,s56909,False,False,(3.5 stars)
b17,r5460,s56939,False,False,or.
b17,r5460,s56940,False,False,white women.
b17,r5460,s56946,False,False,and.
b17,r5461,s56969,False,False,that's clear..
b17,r5461,s56975,False,False,what else?.
b17,r5462,s56979,False,False,wow!
b17,r5463,s56998,False,False,😔
b17,r5464,s57012,False,False,why?
b17,r5466,s57077,False,False,take svidrigailov.
b17,r5470,s57163,False,False,actually.
b17,r5473,s57201,False,False,poor guy.
b17,r5478,s57233,False,False,:-)
b17,r5479,s57235,False,False,see!
b17,r5483,s57244,False,False,*4.5 stars.
b17,r5488,s57266,False,False,yes.
b17,r5488,s57268,False,False,no.
b17,r5488,s57269,False,False,boom.
b17,r5488,s57270,False,False,i've read.
b17,r5488,s57273,False,False,demagogic.
b17,r5488,s57274,False,False,phony.. boom.
b17,r5489,s57322,False,False,ta-dah!
b17,r5492,s57349,False,False,single.
b17,r5492,s57350,False,False,thing.
b17,r5493,s57362,False,False,.
b17,r5494,s57375,False,False,why?
b17,r5494,s57394,False,False,‘aha!
b17,r5495,s57412,False,False,top stuff.
b17,r5496,s57423,False,False,it...was not.
b17,r5498,s57454,False,False,heaven.. *****************.
b17,r5501,s57485,False,False,and luzhin!
b17,r5513,s57525,False,False,*4.5 stars.
b17,r5518,s57547,False,False,yes.
b17,r5518,s57549,False,False,no.
b17,r5518,s57550,False,False,boom.
b17,r5518,s57551,False,False,i've read.
b17,r5518,s57554,False,False,demagogic.
b17,r5518,s57555,False,False,phony.. boom.
b17,r5519,s57603,False,False,ta-dah!
b17,r5522,s57630,False,False,single.
b17,r5522,s57631,False,False,thing.
b17,r5523,s57643,False,False,.
b17,r5524,s57656,False,False,why?
b17,r5524,s57675,False,False,‘aha!
b17,r5525,s57693,False,False,top stuff.
b17,r5526,s57704,False,False,it...was not.
b17,r5528,s57735,False,False,heaven.. *****************.
b17,r5531,s57766,False,False,and luzhin!
b18,r5541,s57805,False,False,oh.
b18,r5541,s57806,False,False,"oh, man."
b18,r5541,s57808,False,False,weirdest.
b18,r5541,s57813,False,False,wow.
b18,r5541,s57830,False,False,the sims.
b18,r5543,s57876,False,False,why?.
b18,r5543,s57877,False,False,because....
b18,r5544,s57894,False,False,.
b18,r5545,s57909,False,False,ulysses.
b18,r5546,s57923,False,False,doctor zhivago.
b18,r5546,s57924,False,False,", lowry’s."
b18,r5546,s57926,False,False,", buck’s."
b18,r5546,s57929,False,False,ulysses.
b18,r5547,s57943,False,False,thundercats.
b18,r5547,s57947,False,False,or teleport.
b18,r5547,s57953,False,False,.
b18,r5547,s57956,False,False,amazing.
b18,r5547,s57963,False,False,moment.
b18,r5547,s57964,False,False,lemme explain:.
b18,r5547,s57976,False,False,as myth?
b18,r5547,s57977,False,False,as allegory?
b18,r5547,s57978,False,False,no.
b18,r5547,s57985,False,False,does.
b18,r5547,s57988,False,False,solitude.
b18,r5547,s57996,False,False,solitude.
b18,r5549,s58033,False,False,feel.
b18,r5549,s58042,False,False,|.
b18,r5549,s58043,False,False,twitter.
b18,r5549,s58044,False,False,|.
b18,r5549,s58045,False,False,insta.
b18,r5549,s58046,False,False,|.
b18,r5549,s58047,False,False,academia
b18,r5551,s58092,False,False,emotions.
b18,r5551,s58093,False,False,motivations.
b18,r5551,s58094,False,False,character arcs.
b18,r5552,s58112,False,False,the times.
b18,r5553,s58118,False,False,novel….
b18,r5553,s58131,False,False,….
b18,r5553,s58133,False,False,ecclesiastes 1:4-6
b18,r5555,s58203,False,False,aristotle in.
b18,r5555,s58204,False,False,poetics.
b18,r5555,s58213,False,False,his.
b18,r5555,s58214,False,False,the metamorphosis.
b18,r5555,s58219,False,False,hunger.
b18,r5557,s58260,False,False,machismo.
b18,r5557,s58273,False,False,the.
b18,r5557,s58274,False,False,banana massacre.
b18,r5557,s58280,False,False,",."
b18,r5559,s58295,False,False,what are.
b18,r5559,s58296,False,False,we.
b18,r5559,s58297,False,False,?.
b18,r5559,s58299,False,False,like guernica.
b18,r5559,s58303,False,False,big fish.
b18,r5561,s58346,False,False,and.
b18,r5561,s58347,False,False,freedom.
b18,r5561,s58362,False,False,magic realism.
b18,r5562,s58394,False,False,ah!.
b18,r5562,s58399,False,False,!
b18,r5565,s58446,False,False,!
