book_id,review_id,sentence_id,token_id,modifier_id,modifier,modified,dependency_relation
b7,r2126,s20084,t504327,m4018,able,author,acomp
b7,r2160,s20370,t512753,m4019,tedious,author,acomp
b7,r2166,s20426,t514404,m4020,excellent,writing,acomp
b7,r2176,s20498,t516620,m4021,lyrical,writing,acomp
b7,r2178,s20506,t516912,m4022,smooth,style,acomp
b7,r2196,s20620,t519759,m4023,rich,book,acomp
b7,r2255,s20895,t525670,m4024,worthless,book,acomp
b7,r2285,s21002,t527516,m4025,worthless,book,acomp
b8,r2314,s21121,t530069,m4026,long,book,acomp
b8,r2333,s21483,t538606,m4027,phenomenal,book,acomp
b8,r2346,s21608,t542164,m4028,great,book,acomp
b8,r2368,s21821,t547603,m4029,different,book,acomp
b8,r2391,s22013,t552989,m4030,educational,books,acomp
b8,r2395,s22043,t553895,m4031,dense,book,acomp
b8,r2406,s22129,t555792,m4032,due,book,acomp
b8,r2406,s22134,t555854,m4033,good,writing,acomp
b8,r2426,s22221,t557638,m4034,charming,book,acomp
b8,r2440,s22346,t561734,m4035,istanbul,book,acomp
b8,r2474,s22707,t572132,m4036,lovely,writing,acomp
b8,r2478,s22737,t572934,m4037,instrumental,book,acomp
b8,r2484,s22785,t573929,m4038,long,book,acomp
b8,r2519,s23069,t581051,m4039,long,book,acomp
b8,r2523,s23098,t581933,m4040,full,book,acomp
b8,r2530,s23148,t583440,m4041,perfect,book,acomp
b8,r2555,s23306,t587471,m4042,excellent,writing,acomp
b8,r2561,s23361,t588590,m4043,true,author,acomp
b8,r2561,s23361,t588610,m4044,long,book,acomp
b8,r2589,s23493,t591620,m4045,beautiful,book,acomp
b8,r2589,s23495,t591663,m4046,rich,writing,acomp
b8,r2619,s23619,t594294,m4047,beautiful,book,acomp
b8,r2619,s23621,t594337,m4048,rich,writing,acomp
b9,r2653,s23937,t601040,m4049,great,style,acomp
b9,r2672,s24183,t605318,m4050,better,books,acomp
b9,r2679,s24250,t606930,m4051,shoddy,book,acomp
b9,r2685,s24278,t607458,m4052,full,book,acomp
b9,r2721,s24714,t620121,m4053,worth,book,acomp
b9,r2729,s24740,t620551,m4054,predictable,book,acomp
b9,r2805,s25045,t627604,m4055,beautiful,style,acomp
b9,r2815,s25097,t628858,m4056,poetic,writing,acomp
b9,r2844,s25200,t630920,m4057,dense,book,acomp
b9,r2868,s25237,t631369,m4058,excellent,writing,acomp
b10,r2943,s25963,t644001,m4059,full,book,acomp
b10,r2961,s26222,t648800,m4060,full,book,acomp
b10,r2979,s26422,t653204,m4061,simple,book,acomp
b10,r3009,s26849,t661504,m4062,simple,book,acomp
b10,r3037,s27253,t669403,m4063,good,book,acomp
b10,r3050,s27475,t673392,m4064,lonely,writer,acomp
b10,r3065,s27608,t675997,m4065,lovely,book,acomp
b10,r3114,s28075,t685488,m4066,simple,writing,acomp
b10,r3118,s28092,t685855,m4067,unforgettable,book,acomp
b10,r3136,s28278,t691034,m4068,magical,book,acomp
b10,r3176,s28626,t697918,m4069,wonderful,book,acomp
b10,r3184,s28683,t698994,m4070,cute,book,acomp
b10,r3237,s29073,t706337,m4071,charming,book,acomp
b11,r3286,s29913,t724859,m4072,atrocious,writing,acomp
b11,r3289,s29969,t726026,m4073,bad,book,acomp
b11,r3303,s30298,t733064,m4074,lucid,writing,acomp
b11,r3309,s30392,t735438,m4075,beautiful,writing,acomp
b11,r3335,s30738,t744005,m4076,relevant,book,acomp
b11,r3364,s31081,t752030,m4077,short,book,acomp
b11,r3381,s31255,t756246,m4078,good,writing,acomp
b11,r3392,s31369,t759541,m4079,inspirational,book,acomp
b11,r3398,s31466,t761730,m4080,horrible,book,acomp
b11,r3419,s31622,t765181,m4081,rich,book,acomp
b11,r3443,s31792,t769045,m4082,reminiscent,book,acomp
b11,r3444,s31795,t769137,m4083,wise,book,acomp
b11,r3467,s31995,t773549,m4084,good,writing,acomp
b11,r3494,s32363,t782189,m4085,good,writing,acomp
b11,r3500,s32506,t784759,m4086,amazing,book,acomp
b11,r3528,s32717,t790275,m4087,adventurous,book,acomp
b11,r3538,s32778,t791376,m4088,short,book,acomp
b11,r3558,s32900,t793924,m4089,adventurous,book,acomp
b11,r3568,s32961,t795025,m4090,short,book,acomp
b13,r3902,s36404,t867174,m4091,intent,author,acomp
b13,r3904,s36447,t868108,m4092,less,book,acomp
b13,r3951,s37541,t894051,m4093,dark,book,acomp
b13,r4001,s38525,t917194,m4094,more,book,acomp
b13,r4009,s38670,t920293,m4095,amazing,books,acomp
b13,r4064,s39553,t939713,m4096,reminiscent,style,acomp
b13,r4065,s39560,t939963,m4097,successful,book,acomp
b13,r4084,s39813,t945704,m4098,weird,book,acomp
b13,r4111,s40100,t953231,m4099,awesome,book,acomp
b13,r4141,s40715,t965874,m4100,hilarious,book,acomp
b13,r4153,s40769,t966901,m4101,brilliant,book,acomp
b13,r4155,s40814,t968033,m4102,witty,style,acomp
b13,r4179,s41084,t974050,m4103,rife,book,acomp
b13,r4180,s41164,t975725,m4104,hard,book,acomp
b13,r4180,s41164,t975752,m4105,entertaining,book,acomp
b13,r4209,s41389,t980870,m4106,rife,book,acomp
b13,r4210,s41469,t982545,m4107,hard,book,acomp
b13,r4210,s41469,t982572,m4108,entertaining,book,acomp
b14,r4261,s42075,t998248,m4109,florid,writing,acomp
b14,r4266,s42157,t999604,m4110,poetic,style,acomp
b14,r4270,s42183,t1000002,m4111,good,book,acomp
b14,r4305,s42714,t1011648,m4112,hard,books,acomp
b14,r4328,s43011,t1017906,m4113,dear,book,acomp
b14,r4482,s44326,t1050870,m4114,beautiful,writing,acomp
b14,r4486,s44351,t1051590,m4115,miserable,books,acomp
b14,r4528,s44530,t1055006,m4116,lovely,writing,acomp
b14,r4558,s44654,t1057061,m4117,lovely,writing,acomp
b15,r4583,s45311,t1071135,m4118,foreign,author,acomp
b15,r4586,s45353,t1072008,m4119,about,book,acomp
b15,r4732,s47350,t1115888,m4120,brilliant,writing,acomp
b16,r4900,s49303,t1164903,m4121,crisp,writing,acomp
b16,r4914,s49774,t1174851,m4122,famous,book,acomp
b16,r4914,s49787,t1175254,m4123,good,book,acomp
b16,r4940,s50538,t1190952,m4124,beautiful,book,acomp
b16,r4950,s50727,t1194533,m4125,straightforward,style,acomp
b16,r4963,s50813,t1196602,m4126,short,book,acomp
b16,r4979,s51247,t1206061,m4127,simplistic,writing,acomp
b16,r4992,s51396,t1209562,m4128,brilliant,book,acomp
b16,r5011,s51646,t1214709,m4129,unusual,style,acomp
b16,r5011,s51649,t1215200,m4130,beautiful,book,acomp
b16,r5011,s51649,t1215235,m4131,n’t,book,acomp
b16,r5039,s52238,t1226367,m4132,brilliant,writing,acomp
b16,r5093,s53140,t1246652,m4133,hopeful,book,acomp
b16,r5105,s53273,t1250385,m4134,meaningless,book,acomp
b16,r5150,s53737,t1261308,m4135,full,author,acomp
b16,r5159,s53831,t1263561,m4136,fluent,book,acomp
b16,r5189,s54119,t1269387,m4137,fluent,book,acomp
b17,r5220,s54468,t1276785,m4138,fascinating,book,acomp
b17,r5261,s55797,t1305854,m4139,magical,book,acomp
b17,r5312,s56549,t1321040,m4140,concentrated,writing,acomp
b17,r5335,s56854,t1328860,m4141,incredible,writing,acomp
b17,r5338,s56886,t1329535,m4142,full,book,acomp
b17,r5376,s57454,t1342212,m4143,tedious,writing,acomp
b17,r5393,s57719,t1347911,m4144,brilliant,writing,acomp
b17,r5397,s57859,t1351519,m4145,excellent,book,acomp
b17,r5465,s58922,t1374846,m4146,better,book,acomp
b17,r5467,s58942,t1375325,m4147,better,book,acomp
b17,r5473,s58990,t1376239,m4148,easy,book,acomp
b17,r5511,s59435,t1386502,m4149,replete,book,acomp
b17,r5541,s59745,t1393953,m4150,replete,book,acomp
b18,r5567,s60404,t1409778,m4151,must,book,acomp
b18,r5572,s60484,t1411664,m4152,delightful,writings,acomp
b18,r5574,s60520,t1412567,m4153,smooth,writing,acomp
b18,r5579,s60635,t1415441,m4154,the,book,acomp
b18,r5602,s61135,t1426904,m4155,poetic,writing,acomp
b18,r5612,s61373,t1433446,m4156,cool,book,acomp
b18,r5625,s61490,t1436371,m4157,poetic,book,acomp
b18,r5627,s61509,t1436884,m4158,insane,book,acomp
b18,r5633,s61578,t1438923,m4159,easy,books,acomp
b18,r5636,s61605,t1439507,m4160,brilliant,writing,acomp
b18,r5641,s61657,t1440739,m4161,full,book,acomp
b18,r5648,s61769,t1443786,m4162,great,author,acomp
b18,r5669,s61992,t1449503,m4163,beautiful,writing,acomp
b18,r5675,s62080,t1451728,m4164,rare,books,acomp
b18,r5678,s62126,t1452923,m4165,dense,writing,acomp
b18,r5725,s62725,t1468327,m4166,beautiful,writing,acomp
b18,r5731,s62774,t1469417,m4167,wonderful,books,acomp
b18,r5736,s62847,t1471478,m4168,poetic,book,acomp
b18,r5744,s62918,t1473452,m4169,good,book,acomp
b18,r5828,s63882,t1494321,m4170,great,book,acomp
b18,r5846,s64066,t1498454,m4171,dull,writing,acomp
b18,r5858,s64104,t1499056,m4172,great,book,acomp
b18,r5876,s64288,t1503189,m4173,dull,writing,acomp
b19,r5877,s64295,t1503337,m4174,huge,book,acomp
b19,r5877,s64332,t1504237,m4175,essayistic,style,acomp
b19,r5897,s64673,t1511890,m4176,massive,book,acomp
b19,r5908,s64788,t1514161,m4177,unfinished,book,acomp
b19,r5921,s64893,t1517142,m4178,unfinished,book,acomp
b19,r5928,s64948,t1518398,m4179,huge,book,acomp
b19,r5940,s65088,t1522360,m4180,fascinating,book,acomp
b19,r5947,s65194,t1525481,m4181,successful,writing,acomp
b19,r5981,s65613,t1537984,m4182,rich,writing,acomp
b19,r5996,s65708,t1540075,m4183,exceptional,writing,acomp
b19,r6005,s65772,t1542010,m4184,definitive,book,acomp
b19,r6011,s65803,t1542869,m4185,unfinished,book,acomp
b1,r11,s167,t5072,m4186,is,writer,advmod
b1,r17,s264,t7824,m4187,though,written,advmod
b1,r17,s264,t7825,m4188,well,written,advmod
b1,r20,s312,t9654,m4189,beautifully,writes,advmod
b1,r28,s499,t12736,m4190,over,writing,advmod
b1,r29,s515,t13431,m4191,also,writes,advmod
b1,r33,s588,t15590,m4192,how,wrote,advmod
b1,r35,s669,t17660,m4193,more,written,advmod
b1,r36,s670,t17741,m4194,well,written,advmod
b1,r37,s686,t18084,m4195,well,written,advmod
b1,r47,s844,t22383,m4196,much,written,advmod
b1,r56,s952,t25767,m4197,beautifully,written,advmod
b1,r61,s1030,t27760,m4198,richly,written,advmod
b1,r81,s1280,t34264,m4199,originally,written,advmod
b1,r83,s1346,t35689,m4200,also,writes,advmod
b1,r103,s1608,t43335,m4201,actually,wrote,advmod
b1,r103,s1608,t43342,m4202,earlier,wrote,advmod
b1,r104,s1611,t43358,m4203,beautifully,written,advmod
b1,r105,s1616,t43444,m4204,beautifully,written,advmod
b1,r114,s1740,t46414,m4205,how,write,advmod
b1,r118,s1788,t47858,m4206,convincingly,write,advmod
b1,r120,s1807,t48513,m4207,beautifully,written,advmod
b1,r126,s1884,t50505,m4208,well,written,advmod
b1,r126,s1888,t50645,m4209,beautifully,written,advmod
b1,r130,s1916,t51259,m4210,beautifully,written,advmod
b1,r130,s1917,t51291,m4211,luminously,written,advmod
b1,r134,s1925,t51482,m4212,first,written,advmod
b1,r142,s2016,t53458,m4213,beautifully,written,advmod
b1,r142,s2018,t53514,m4214,exquisitely,written,advmod
b1,r152,s2164,t57354,m4215,beautifully,written,advmod
b1,r159,s2218,t59109,m4216,deliberately,written,advmod
b1,r159,s2218,t59113,m4217,quite,written,advmod
b1,r160,s2223,t59350,m4218,beautifully,written,advmod
b1,r172,s2291,t61025,m4219,brilliantly,written,advmod
b1,r174,s2295,t61125,m4220,exquisitely,written,advmod
b1,r184,s2343,t62355,m4221,beautifully,written,advmod
b1,r191,s2384,t62945,m4222,well,written,advmod
b1,r191,s2384,t62989,m4223,well,written,advmod
b1,r194,s2434,t64925,m4224,well,written,advmod
b1,r222,s2700,t71899,m4225,breathtakingly,written,advmod
b1,r223,s2701,t71912,m4226,well,written,advmod
b1,r226,s2716,t72228,m4227,before,written,advmod
b1,r241,s2777,t73707,m4228,apart,written,advmod
b1,r246,s2952,t79515,m4229,well,written,advmod
b1,r256,s3114,t84605,m4230,lusciously,written,advmod
b1,r262,s3170,t85768,m4231,beautifully,written,advmod
b1,r265,s3197,t86416,m4232,how,written,advmod
b1,r267,s3214,t87103,m4233,first,written,advmod
b1,r277,s3269,t88668,m4234,originally,written,advmod
b1,r282,s3283,t88966,m4235,well,written,advmod
b1,r285,s3296,t89191,m4236,well,written,advmod
b1,r307,s3382,t91122,m4237,originally,written,advmod
b1,r312,s3396,t91420,m4238,well,written,advmod
b1,r315,s3409,t91645,m4239,well,written,advmod
b2,r332,s3491,t93535,m4240,anyway,wrote,advmod
b2,r336,s3556,t95048,m4241,yet,written,advmod
b2,r340,s3604,t96375,m4242,over,writing,advmod
b2,r353,s3866,t102822,m4243,why,written,advmod
b2,r353,s3870,t102889,m4244,perhaps,write,advmod
b2,r353,s3899,t103861,m4245,when,write,advmod
b2,r357,s4018,t106671,m4246,ever,wrote,advmod
b2,r357,s4018,t106672,m4247,even,wrote,advmod
b2,r359,s4058,t107722,m4248,when,wrote,advmod
b2,r361,s4124,t109608,m4249,cleverly,write,advmod
b2,r367,s4359,t113794,m4250,how,wrote,advmod
b2,r367,s4375,t114212,m4251,exactly,written,advmod
b2,r367,s4376,t114226,m4252,only,written,advmod
b2,r367,s4376,t114233,m4253,first,written,advmod
b2,r367,s4386,t114435,m4254,just,writing,advmod
b2,r371,s4470,t116347,m4255,gorgeously,written,advmod
b2,r376,s4553,t118510,m4256,poorly,written,advmod
b2,r382,s4639,t120540,m4257,when,write,advmod
b2,r382,s4641,t120567,m4258,when,write,advmod
b2,r387,s4708,t122853,m4259,differently,written,advmod
b2,r390,s4909,t124216,m4260,again,write,advmod
b2,r396,s4971,t125939,m4261,where,writing,advmod
b2,r399,s5001,t126666,m4262,well,written,advmod
b2,r405,s5062,t128932,m4263,compulsively,writing,advmod
b2,r406,s5103,t130084,m4264,really,written,advmod
b2,r406,s5103,t130085,m4265,well,written,advmod
b2,r408,s5127,t130791,m4266,again,write,advmod
b2,r408,s5128,t130822,m4267,how,written,advmod
b2,r417,s5274,t133603,m4268,already,written,advmod
b2,r417,s5309,t134149,m4269,instead,write,advmod
b2,r417,s5341,t134506,m4270,ever,written,advmod
b2,r418,s5423,t135830,m4271,just,written,advmod
b2,r419,s5448,t136572,m4272,actually,wrote,advmod
b2,r419,s5448,t136576,m4273,all,wrote,advmod
b2,r425,s5516,t138350,m4274,originally,written,advmod
b2,r428,s5568,t139890,m4275,when,write,advmod
b2,r428,s5570,t139918,m4276,when,write,advmod
b2,r445,s5736,t144107,m4277,again,write,advmod
b2,r447,s5770,t144936,m4278,ostensibly,write,advmod
b2,r450,s5784,t145157,m4279,well,writes,advmod
b2,r451,s5790,t145264,m4280,how,write,advmod
b2,r451,s5801,t145632,m4281,beautifully,written,advmod
b2,r457,s5902,t148542,m4282,beautifully,written,advmod
b2,r458,s5932,t149224,m4283,where,writes,advmod
b2,r460,s5981,t150349,m4284,beautifully,written,advmod
b2,r463,s6007,t151167,m4285,how,write,advmod
b2,r472,s6111,t152900,m4286,beautifully,written,advmod
b2,r476,s6133,t153429,m4287,beautifully,written,advmod
b2,r480,s6154,t153966,m4288,beautifully,written,advmod
b2,r501,s6414,t160245,m4289,why,write,advmod
b2,r501,s6414,t160247,m4290,simply,write,advmod
b2,r502,s6419,t160421,m4291,again,writing,advmod
b2,r504,s6440,t160899,m4292,so,written,advmod
b2,r504,s6440,t160905,m4293,here,written,advmod
b2,r513,s6533,t163146,m4294,ever,wrote,advmod
b2,r514,s6554,t163324,m4295,ever,written,advmod
b2,r515,s6566,t163689,m4296,beautifully,written,advmod
b2,r516,s6568,t163753,m4297,poorly,written,advmod
b2,r516,s6576,t163886,m4298,constantly,writing,advmod
b2,r523,s6633,t165270,m4299,well,written,advmod
b2,r523,s6633,t165272,m4300,though,written,advmod
b2,r523,s6634,t165319,m4301,outside,write,advmod
b2,r523,s6635,t165333,m4302,where,write,advmod
b2,r534,s6707,t167334,m4303,poorly,written,advmod
b2,r541,s6741,t168131,m4304,very,written,advmod
b2,r541,s6741,t168132,m4305,well,written,advmod
b2,r546,s6759,t168416,m4306,ever,written,advmod
b2,r554,s6899,t172126,m4307,how,written,advmod
b2,r566,s7042,t176856,m4308,beautifully,written,advmod
b2,r571,s7080,t177776,m4309,nowadays,write,advmod
b2,r571,s7115,t178410,m4310,why,write,advmod
b2,r571,s7120,t178499,m4311,why,write,advmod
b2,r602,s7260,t181228,m4312,beautifully,written,advmod
b2,r604,s7270,t181440,m4313,beautifully,written,advmod
b2,r607,s7370,t183753,m4314,where,writes,advmod
b2,r619,s7536,t189181,m4315,why,write,advmod
b2,r622,s7593,t190430,m4316,probably,writer,advmod
b2,r622,s7593,t190436,m4317,outside,writer,advmod
b2,r629,s7692,t193538,m4318,beautifully,written,advmod
b2,r632,s7743,t194984,m4319,beautifully,written,advmod
b2,r634,s7753,t195196,m4320,beautifully,written,advmod
b2,r637,s7853,t197509,m4321,where,writes,advmod
b2,r649,s8019,t202937,m4322,why,write,advmod
b2,r652,s8076,t204186,m4323,probably,writer,advmod
b2,r652,s8076,t204192,m4324,outside,writer,advmod
b2,r659,s8175,t207294,m4325,beautifully,written,advmod
b3,r661,s8225,t208715,m4326,aside,writer,advmod
b3,r665,s8351,t211529,m4327,better,write,advmod
b3,r667,s8380,t212325,m4328,how,written,advmod
b3,r688,s8718,t220781,m4329,when,wrote,advmod
b3,r688,s8718,t220794,m4330,when,write,advmod
b3,r703,s8947,t227954,m4331,beautifully,written,advmod
b3,r705,s8975,t228626,m4332,professionally,written,advmod
b3,r723,s9207,t235015,m4333,all,written,advmod
b3,r736,s9295,t237180,m4334,beautifully,written,advmod
b3,r755,s9498,t241964,m4335,well,written,advmod
b3,r772,s9575,t243838,m4336,again,written,advmod
b3,r776,s9713,t248150,m4337,why,written,advmod
b3,r784,s9857,t251565,m4338,beautifully,written,advmod
b3,r788,s9898,t252743,m4339,then,wrote,advmod
b3,r810,s10051,t256739,m4340,how,wrote,advmod
b3,r816,s10080,t257383,m4341,beautifully,written,advmod
b3,r820,s10093,t257745,m4342,as,written,advmod
b3,r820,s10093,t257746,m4343,nicely,written,advmod
b3,r823,s10109,t257954,m4344,beautifully,written,advmod
b3,r825,s10115,t258105,m4345,brilliantly,written,advmod
b3,r844,s10173,t259369,m4346,actually,wrote,advmod
b3,r847,s10244,t261732,m4347,well,writes,advmod
b3,r849,s10268,t262438,m4348,beautifully,written,advmod
b3,r863,s10405,t265212,m4349,when,written,advmod
b3,r863,s10405,t265216,m4350,beautifully,written,advmod
b3,r881,s10487,t267513,m4351,ever,written,advmod
b3,r898,s10678,t273484,m4352,more,writes,advmod
b3,r926,s11034,t283898,m4353,still,written,advmod
b3,r927,s11045,t284041,m4354,so,writes,advmod
b3,r927,s11045,t284042,m4355,poetically,writes,advmod
b3,r938,s11196,t287683,m4356,only,written,advmod
b3,r938,s11196,t287689,m4357,well,written,advmod
b3,r948,s11242,t288514,m4358,well,written,advmod
b3,r968,s11376,t291516,m4359,only,written,advmod
b3,r968,s11376,t291522,m4360,well,written,advmod
b3,r978,s11422,t292347,m4361,well,written,advmod
b4,r994,s11477,t293425,m4362,similarly,writing,advmod
b4,r994,s11487,t294019,m4363,then,writes,advmod
b4,r995,s11492,t294325,m4364,now,writing,advmod
b4,r995,s11494,t294405,m4365,ever,write,advmod
b4,r996,s11549,t295507,m4366,now,writing,advmod
b4,r996,s11550,t295541,m4367,too,write,advmod
b4,r999,s11636,t296878,m4368,everywhere,writings,advmod
b4,r1000,s11642,t297065,m4369,when,written,advmod
b4,r1000,s11642,t297071,m4370,well,written,advmod
b4,r1003,s11713,t298912,m4371,when,writing,advmod
b4,r1010,s11766,t300520,m4372,also,wrote,advmod
b4,r1010,s11778,t300751,m4373,passionately,written,advmod
b4,r1012,s11787,t300854,m4374,less.i,writing,advmod
b4,r1019,s11877,t302721,m4375,originally,written,advmod
b4,r1019,s11889,t303486,m4376,now,writes,advmod
b4,r1031,s12054,t307362,m4377,beautifully,written,advmod
b4,r1031,s12081,t307895,m4378,beautifully,written,advmod
b4,r1036,s12120,t308828,m4379,yet,writer,advmod
b4,r1050,s12259,t312588,m4380,why,write,advmod
b4,r1056,s12355,t314996,m4381,only,written,advmod
b4,r1057,s12366,t315282,m4382,well,written,advmod
b4,r1060,s12392,t316160,m4383,anyway,writing,advmod
b4,r1061,s12396,t316265,m4384,alone,writing,advmod
b4,r1096,s12630,t323277,m4385,extensively,writes,advmod
b4,r1102,s12684,t325315,m4386,authoritatively,writes,advmod
b4,r1109,s12756,t327999,m4387,well,written,advmod
b4,r1109,s12758,t328103,m4388,beautifully,write,advmod
b4,r1112,s12770,t328603,m4389,there,written,advmod
b4,r1122,s12835,t330248,m4390,when,writes,advmod
b4,r1142,s12918,t332158,m4391,even,written,advmod
b4,r1175,s13134,t336941,m4392,already,wrote,advmod
b4,r1176,s13211,t339628,m4393,how,write,advmod
b4,r1176,s13213,t339677,m4394,pearl.s.buck,wrote,advmod
b4,r1176,s13214,t339710,m4395,even,writers,advmod
b4,r1176,s13279,t341673,m4396,why,write,advmod
b4,r1176,s13279,t341676,m4397,ever,write,advmod
b4,r1180,s13345,t344464,m4398,wonderfully,written,advmod
b4,r1181,s13377,t345341,m4399,also,writes,advmod
b4,r1181,s13387,t345647,m4400,why,wrote,advmod
b4,r1187,s13435,t347883,m4401,well,written,advmod
b4,r1191,s13467,t348864,m4402,instead,writes,advmod
b4,r1197,s13574,t351673,m4403,when,writing,advmod
b4,r1211,s13673,t354411,m4404,when,wrote,advmod
b4,r1211,s13674,t354479,m4405,entirely,written,advmod
b4,r1232,s13775,t356856,m4406,badly,written,advmod
b4,r1261,s13866,t358861,m4407,well,written,advmod
b4,r1276,s13895,t359315,m4408,well,written,advmod
b4,r1291,s13921,t359646,m4409,well,written,advmod
b4,r1306,s13950,t360100,m4410,well,written,advmod
b5,r1321,s13982,t360559,m4411,once,written,advmod
b5,r1330,s14162,t366595,m4412,ever,written,advmod
b5,r1331,s14194,t367205,m4413,beautifully,written,advmod
b5,r1331,s14194,t367210,m4414,straightforward,written,advmod
b5,r1336,s14301,t369676,m4415,why,writing,advmod
b5,r1336,s14301,t369679,m4416,all,writing,advmod
b5,r1337,s14327,t369969,m4417,ever,written,advmod
b5,r1340,s14487,t372292,m4418,beautifully,written,advmod
b5,r1344,s14515,t372893,m4419,brilliantly,written,advmod
b5,r1351,s14569,t374854,m4420,ever,written,advmod
b5,r1351,s14578,t375184,m4421,ever,written,advmod
b5,r1351,s14578,t375199,m4422,ever,written,advmod
b5,r1352,s14588,t375563,m4423,gradually,writing,advmod
b5,r1355,s14644,t377071,m4424,even,writing,advmod
b5,r1358,s14667,t377525,m4425,beautifully,written,advmod
b5,r1367,s14749,t379481,m4426,even,writing,advmod
b5,r1368,s14763,t379907,m4427,how,writes,advmod
b5,r1387,s14894,t382430,m4428,only,writer,advmod
b5,r1388,s14906,t382537,m4429,when,writing,advmod
b5,r1395,s14938,t383618,m4430,well,written,advmod
b5,r1395,s14940,t383714,m4431,well,written,advmod
b5,r1402,s14979,t384747,m4432,only,written,advmod
b5,r1411,s15033,t386065,m4433,really,written,advmod
b5,r1411,s15033,t386066,m4434,beautifully,written,advmod
b5,r1426,s15104,t387772,m4435,beautifully,written,advmod
b5,r1437,s15158,t388922,m4436,beautifully,writes,advmod
b5,r1439,s15173,t389144,m4437,well,written,advmod
b5,r1449,s15199,t389699,m4438,ever,written,advmod
b5,r1459,s15302,t392748,m4439,ever,written,advmod
b5,r1461,s15340,t393881,m4440,even,written,advmod
b5,r1477,s15513,t398040,m4441,why,write,advmod
b5,r1477,s15514,t398051,m4442,why,write,advmod
b5,r1489,s15562,t399150,m4443,well,written,advmod
b5,r1504,s15590,t399528,m4444,wonderfully,written,advmod
b5,r1517,s15642,t400630,m4445,even,writing,advmod
b5,r1523,s15775,t404304,m4446,where,writing,advmod
b5,r1530,s15855,t406455,m4447,just,writing,advmod
b5,r1567,s16117,t412248,m4448,beautifully,written,advmod
b5,r1574,s16147,t412747,m4449,beautifully,written,advmod
b5,r1593,s16228,t414162,m4450,well,written,advmod
b5,r1597,s16243,t414440,m4451,actually,writing,advmod
b5,r1599,s16249,t414553,m4452,well,written,advmod
b5,r1610,s16286,t415092,m4453,impressively,written,advmod
b5,r1623,s16331,t415838,m4454,well,written,advmod
b5,r1627,s16346,t416116,m4455,actually,writing,advmod
b5,r1629,s16352,t416229,m4456,well,written,advmod
b5,r1640,s16389,t416768,m4457,impressively,written,advmod
b6,r1652,s16474,t418973,m4458,too,wrote,advmod
b6,r1652,s16474,t418977,m4459,ironically,wrote,advmod
b6,r1652,s16477,t419062,m4460,too,write,advmod
b6,r1656,s16500,t419757,m4461,how,write,advmod
b6,r1660,s16553,t420956,m4462,then,writes,advmod
b6,r1676,s16762,t425604,m4463,certainly,written,advmod
b6,r1676,s16762,t425605,m4464,deftly,written,advmod
b6,r1680,s16798,t426594,m4465,when,writes,advmod
b6,r1686,s16857,t427682,m4466,well,written,advmod
b6,r1700,s17046,t431298,m4467,certainly,written,advmod
b6,r1700,s17046,t431299,m4468,cleverly,written,advmod
b6,r1712,s17167,t434774,m4469,how,write,advmod
b6,r1713,s17193,t435224,m4470,then,wrote,advmod
b6,r1732,s17344,t438658,m4471,beautifully,writes,advmod
b6,r1740,s17398,t440034,m4472,well,written,advmod
b6,r1748,s17461,t442032,m4473,so,writes,advmod
b6,r1753,s17571,t444943,m4474,even,write,advmod
b6,r1762,s17671,t447678,m4475,intelligently,written,advmod
b6,r1769,s17753,t449605,m4476,well,written,advmod
b6,r1775,s17795,t450631,m4477,beautifully,written,advmod
b6,r1781,s17834,t451811,m4478,masterfully,written,advmod
b6,r1789,s17878,t453031,m4479,masterfully,written,advmod
b6,r1812,s17985,t455936,m4480,beautifully,written,advmod
b6,r1821,s18015,t456673,m4481,beautifully,written,advmod
b6,r1827,s18043,t457165,m4482,how,write,advmod
b6,r1855,s18263,t462163,m4483,better,written,advmod
b6,r1888,s18427,t465500,m4484,well,written,advmod
b6,r1895,s18447,t465856,m4485,brilliantly,written,advmod
b7,r1984,s18806,t474117,m4486,next,write,advmod
b7,r1984,s18806,t474127,m4487,all,write,advmod
b7,r1988,s18896,t476767,m4488,so,written,advmod
b7,r1988,s18896,t476768,m4489,well,written,advmod
b7,r1991,s18943,t477666,m4490,beautifully,writes,advmod
b7,r2017,s19167,t482594,m4491,well,written,advmod
b7,r2028,s19320,t485631,m4492,now,write,advmod
b7,r2028,s19328,t485786,m4493,how,write,advmod
b7,r2042,s19493,t489857,m4494,clearly,written,advmod
b7,r2052,s19540,t491353,m4495,away,write,advmod
b7,r2090,s19759,t496117,m4496,well,written,advmod
b7,r2109,s20003,t502517,m4497,well,written,advmod
b7,r2120,s20053,t503820,m4498,still,written,advmod
b7,r2120,s20053,t503822,m4499,beautifully,written,advmod
b7,r2125,s20079,t504283,m4500,well,written,advmod
b7,r2152,s20289,t510219,m4501,well,written,advmod
b7,r2169,s20460,t515179,m4502,better,written,advmod
b7,r2171,s20466,t515405,m4503,well,written,advmod
b7,r2173,s20479,t515877,m4504,beautifully,written,advmod
b7,r2178,s20507,t517006,m4505,well,written,advmod
b7,r2181,s20533,t517551,m4506,later,written,advmod
b7,r2204,s20656,t520920,m4507,well,written,advmod
b7,r2214,s20713,t522030,m4508,how,written,advmod
b7,r2227,s20763,t523283,m4509,how,write,advmod
b7,r2235,s20796,t523970,m4510,such,written,advmod
